,GroupedTranscripts,NumTranscripts,Sample,Species
156,CAMPEP_0113269496;CAMPEP_0113279976;CAMPEP_0184393536;CAMPEP_0184400890;CAMPEP_0195616212;CAMPEP_0195642086,6,sample_7-estimated-taxonomy.out,Prymnesium parvum
157,CAMPEP_0116127620,1,sample_7-estimated-taxonomy.out,Pseudo-nitzschia arenysensis
158,CAMPEP_0168216264;CAMPEP_0168282022;CAMPEP_0168284202,3,sample_7-estimated-taxonomy.out,Pseudo-nitzschia australis
159,CAMPEP_0116082182;CAMPEP_0116106680;CAMPEP_0197263710,3,sample_7-estimated-taxonomy.out,Pseudo-nitzschia delicatissima
160,CAMPEP_0172364522;CAMPEP_0172409050,2,sample_7-estimated-taxonomy.out,Pseudo-nitzschia pungens
161,CAMPEP_0202966016,1,sample_7-estimated-taxonomy.out,Pseudokeronopsis sp.
162,CAMPEP_0181259172,1,sample_7-estimated-taxonomy.out,Pseudopedinella elastica
163,CAMPEP_0114350126;CAMPEP_0114376034,2,sample_7-estimated-taxonomy.out,Pteridomonas danica
164,CAMPEP_0197846958;CAMPEP_0197849186,2,sample_7-estimated-taxonomy.out,Pterosperma
165,CAMPEP_0198719014;CAMPEP_0206133430,2,sample_7-estimated-taxonomy.out,Pycnococcus provasolii
166,CAMPEP_0196587996;CAMPEP_0196593024,2,sample_7-estimated-taxonomy.out,Pyramimonas amylifera
167,CAMPEP_0118947860,1,sample_7-estimated-taxonomy.out,Pyramimonas obovata
168,CAMPEP_0114279122;CAMPEP_0114279300;CAMPEP_0114282650,3,sample_7-estimated-taxonomy.out,Pyramimonas parkeae
169,CAMPEP_0198230126,1,sample_7-estimated-taxonomy.out,Pyramimonas sp.
170,CAMPEP_0179058524;CAMPEP_0179071996;CAMPEP_0179087510;CAMPEP_0179191362,4,sample_7-estimated-taxonomy.out,Pyrodinium bahamense
171,CAMPEP_0118971518,1,sample_7-estimated-taxonomy.out,Rhizochromulina marina cf
172,CAMPEP_0178963890,1,sample_7-estimated-taxonomy.out,Rhizosolenia setigera
173,CAMPEP_0174899148;CAMPEP_0184713804;CAMPEP_0184725512,3,sample_7-estimated-taxonomy.out,Rhodella maculata
174,CAMPEP_0181325196,1,sample_7-estimated-taxonomy.out,Rhodomonas abbreviata
175,CAMPEP_0177720018,1,sample_7-estimated-taxonomy.out,Rhodomonas lens
176,CAMPEP_0172147648,1,sample_7-estimated-taxonomy.out,Rhodomonas salina
177,CAMPEP_0196760928,1,sample_7-estimated-taxonomy.out,Rhodomonas sp.
178,CAMPEP_0184747458,1,sample_7-estimated-taxonomy.out,Rhodosorus marinus
179,CAMPEP_0201595444,1,sample_7-estimated-taxonomy.out,Rosalina sp.
180,CAMPEP_0197414640;CAMPEP_0197417496,2,sample_7-estimated-taxonomy.out,Sarcinochrysis sp
181,CAMPEP_0202045450;CAMPEP_0202102830,2,sample_7-estimated-taxonomy.out,Schizochytrium aggregatum
182,CAMPEP_0203841494;CAMPEP_0203910848;CAMPEP_0203929488;CAMPEP_0204049614;CAMPEP_0204052904;CAMPEP_0204067918;CAMPEP_0204228230,7,sample_7-estimated-taxonomy.out,Scrippsiella Hangoei
183,CAMPEP_0177181300;CAMPEP_0177195938;CAMPEP_0177210608;CAMPEP_0177240836;CAMPEP_0177248258;CAMPEP_0177268784;CAMPEP_0177294760;CAMPEP_0177301158;CAMPEP_0177325866;CAMPEP_0177336794;CAMPEP_0177380356;CAMPEP_0177388640;CAMPEP_0177403532;CAMPEP_0177404838;CAMPEP_0177470164;CAMPEP_0177483424;CAMPEP_0177499424;CAMPEP_0177506916;CAMPEP_0177546108,19,sample_7-estimated-taxonomy.out,Scrippsiella hangoei-like
184,CAMPEP_0115173488;CAMPEP_0115195664;CAMPEP_0115249378;CAMPEP_0115268786;CAMPEP_0115327206;CAMPEP_0115338332;CAMPEP_0115338576;CAMPEP_0115379726;CAMPEP_0115412962;CAMPEP_0115485438;CAMPEP_0115494224;CAMPEP_0115563864;CAMPEP_0115577812;CAMPEP_0115594980;CAMPEP_0115604410;CAMPEP_0115629382;CAMPEP_0115635600;CAMPEP_0115678768;CAMPEP_0115722672;CAMPEP_0115755698,20,sample_7-estimated-taxonomy.out,Scrippsiella trochoidea
185,CAMPEP_0119310242;CAMPEP_0119333182;CAMPEP_0119333654;CAMPEP_0119349736,4,sample_7-estimated-taxonomy.out,Scyphosphaera apsteinii
186,CAMPEP_0113418012,1,sample_7-estimated-taxonomy.out,Skeletonema costatum
187,CAMPEP_0206652910;CAMPEP_0206663174,2,sample_7-estimated-taxonomy.out,Skeletonema dohrnii
188,CAMPEP_0115947588;CAMPEP_0115960098;CAMPEP_0115962924;CAMPEP_0184954304,4,sample_7-estimated-taxonomy.out,Skeletonema marinoi
189,CAMPEP_0183655152,1,sample_7-estimated-taxonomy.out,Skeletonema menzelii
190,CAMPEP_0114661486;CAMPEP_0114679736,2,sample_7-estimated-taxonomy.out,Sorites sp.
191,CAMPEP_0119563104,1,sample_7-estimated-taxonomy.out,Stauroneis constricta
192,CAMPEP_0202497174,1,sample_7-estimated-taxonomy.out,Staurosira complex sp.
193,CAMPEP_0195529680;CAMPEP_0195534770,2,sample_7-estimated-taxonomy.out,Stephanopyxis turris
194,CAMPEP_0206139640,1,sample_7-estimated-taxonomy.out,Stichococcus sp
195,CAMPEP_0118694570,1,sample_7-estimated-taxonomy.out,Striatella unipunctata
196,CAMPEP_0176351156,1,sample_7-estimated-taxonomy.out,Strombidinopsis acuminatum
197,CAMPEP_0170500232,1,sample_7-estimated-taxonomy.out,Strombidium inclinatum
198,CAMPEP_0177635096;CAMPEP_0177675708,2,sample_7-estimated-taxonomy.out,Stygamoeba regulata
199,CAMPEP_0185876054,1,sample_7-estimated-taxonomy.out,Symbiodinium kawagutii
200,CAMPEP_0169627644;CAMPEP_0169726450;CAMPEP_0169812502;CAMPEP_0169824402;CAMPEP_0169852004;CAMPEP_0169879054;CAMPEP_0181422490;CAMPEP_0181430400;CAMPEP_0181480234;CAMPEP_0181498838;CAMPEP_0181565260;CAMPEP_0181573066;CAMPEP_0181650576;CAMPEP_0181661452;CAMPEP_0181665690;CAMPEP_0181698608;CAMPEP_0181701070;CAMPEP_0181709858;CAMPEP_0181764798;CAMPEP_0181774226;CAMPEP_0196845534;CAMPEP_0196856522;CAMPEP_0196907828;CAMPEP_0196920148;CAMPEP_0196939310;CAMPEP_0196977470;CAMPEP_0201417858;CAMPEP_0201418076;CAMPEP_0202570522;CAMPEP_0202617294;CAMPEP_0202624664;CAMPEP_0202672092;CAMPEP_0202682312,33,sample_7-estimated-taxonomy.out,Symbiodinium sp.
201,CAMPEP_0198421050;CAMPEP_0198432404,2,sample_7-estimated-taxonomy.out,Synchroma pusillum
202,CAMPEP_0117671086,1,sample_7-estimated-taxonomy.out,Tetraselmis astigmatica
203,CAMPEP_0177756310;CAMPEP_0177785796;CAMPEP_0177786640,3,sample_7-estimated-taxonomy.out,Tetraselmis chuii
204,CAMPEP_0177580746;CAMPEP_0177615142;CAMPEP_0177617904;CAMPEP_0177627626,4,sample_7-estimated-taxonomy.out,Tetraselmis sp.
205,CAMPEP_0183907056;CAMPEP_0183971262;CAMPEP_0183974112;CAMPEP_0183992734,4,sample_7-estimated-taxonomy.out,Tetraselmis striata
206,CAMPEP_0178897342;CAMPEP_0178918272,2,sample_7-estimated-taxonomy.out,Thalassionema frauenfeldii
207,CAMPEP_0194245358,1,sample_7-estimated-taxonomy.out,Thalassionema nitzschioides
208,CAMPEP_0201878188;CAMPEP_0201896560;CAMPEP_0201934158;CAMPEP_0201957396;CAMPEP_0201970974;CAMPEP_0201984092,6,sample_7-estimated-taxonomy.out,Thalassiosira antarctica
209,CAMPEP_0201600164;CAMPEP_0201631310;CAMPEP_0201654008;CAMPEP_0201658278,4,sample_7-estimated-taxonomy.out,Thalassiosira gravida
210,CAMPEP_0183725586;CAMPEP_0183739414;CAMPEP_0183781322;CAMPEP_0184427332;CAMPEP_0184430120;CAMPEP_0184439996;CAMPEP_0184440464,7,sample_7-estimated-taxonomy.out,Thalassiosira miniscula
211,CAMPEP_0206751076;CAMPEP_0206761156,2,sample_7-estimated-taxonomy.out,Thalassiosira oceanica
212,CAMPEP_0172558942,1,sample_7-estimated-taxonomy.out,Thalassiosira punctigera
213,CAMPEP_0184756490;CAMPEP_0196186634;CAMPEP_0196243770;CAMPEP_0196247542,4,sample_7-estimated-taxonomy.out,Thalassiosira rotula
214,CAMPEP_0181102634,1,sample_7-estimated-taxonomy.out,Thalassiosira sp.
215,CAMPEP_0171331596;CAMPEP_0171345836;CAMPEP_0171377026;CAMPEP_0201768914;CAMPEP_0201803246;CAMPEP_0201820448;CAMPEP_0203087510;CAMPEP_0203089926;CAMPEP_0203173062;CAMPEP_0203205746;CAMPEP_0203227872;CAMPEP_0203240686;CAMPEP_0203285890;CAMPEP_0203359396;CAMPEP_0203389810;CAMPEP_0203562934;CAMPEP_0203621952,17,sample_7-estimated-taxonomy.out,Thalassiosira weissflogii
216,CAMPEP_0194183232;CAMPEP_0194193560,2,sample_7-estimated-taxonomy.out,Thalassiothrix antarctica
217,CAMPEP_0175100884;CAMPEP_0175119522,2,sample_7-estimated-taxonomy.out,Thecofilosea Unknown
218,CAMPEP_0184508040,1,sample_7-estimated-taxonomy.out,Thraustochytrium sp.
219,CAMPEP_0117085292,1,sample_7-estimated-taxonomy.out,Tiarina fusus
220,CAMPEP_0170594308;CAMPEP_0170602096,2,sample_7-estimated-taxonomy.out,Togula jolla
221,CAMPEP_0197464156,1,sample_7-estimated-taxonomy.out,Triceratium dubium
222,CAMPEP_0171797046;CAMPEP_0171809890;CAMPEP_0171849422;CAMPEP_0171861510;CAMPEP_0171879330;CAMPEP_0171893878;CAMPEP_0171911680;CAMPEP_0173332588;CAMPEP_0179868418;CAMPEP_0179903308;CAMPEP_0179927788;CAMPEP_0179932260;CAMPEP_0179934828;CAMPEP_0179950150;CAMPEP_0180065188;CAMPEP_0180066938;CAMPEP_0180090780;CAMPEP_0184100300;CAMPEP_0184203290;CAMPEP_0184236204;CAMPEP_0184268978;CAMPEP_0184276246;CAMPEP_0198738180;CAMPEP_0201282520;CAMPEP_0205083990;CAMPEP_0206837894,26,sample_7-estimated-taxonomy.out,Uncertain
223,CAMPEP_0206200116,1,sample_7-estimated-taxonomy.out,Vannella robusta
224,CAMPEP_0171483560,1,sample_7-estimated-taxonomy.out,Vaucheria litorea
225,CAMPEP_0184581318;CAMPEP_0198373718,2,sample_7-estimated-taxonomy.out,Vitrella brassicaformis
0,CAMPEP_0182926226;CAMPEP_0206290016,2,sample_9-estimated-taxonomy.out,Acanthoeca-like sp.
1,CAMPEP_0197813476;CAMPEP_0197817920;CAMPEP_0197818250,3,sample_9-estimated-taxonomy.out,Alexandrium andersonii
2,CAMPEP_0171244568;CAMPEP_0171277416,2,sample_9-estimated-taxonomy.out,Alexandrium catenella
3,CAMPEP_0204511604;CAMPEP_0204529452;CAMPEP_0204544106;CAMPEP_0204549806;CAMPEP_0204590478,5,sample_9-estimated-taxonomy.out,Alexandrium margalefi
4,CAMPEP_0175221338;CAMPEP_0175224388;CAMPEP_0175265638;CAMPEP_0175413430;CAMPEP_0175452270;CAMPEP_0175504034;CAMPEP_0175523886;CAMPEP_0175533282;CAMPEP_0175578542;CAMPEP_0175639254;CAMPEP_0175644086;CAMPEP_0175654194;CAMPEP_0175661838;CAMPEP_0175681640;CAMPEP_0175733996;CAMPEP_0175735428;CAMPEP_0175800730,17,sample_9-estimated-taxonomy.out,Alexandrium monilatum
5,CAMPEP_0116177386;CAMPEP_0116184888;CAMPEP_0116185282;CAMPEP_0116262460;CAMPEP_0116290094;CAMPEP_0116304162;CAMPEP_0116309104;CAMPEP_0116382410;CAMPEP_0116387212;CAMPEP_0116431456;CAMPEP_0116471092;CAMPEP_0116504684;CAMPEP_0116519798,13,sample_9-estimated-taxonomy.out,Alexandrium tamarense
6,CAMPEP_0176515982;CAMPEP_0176587066;CAMPEP_0176617788;CAMPEP_0176626574,4,sample_9-estimated-taxonomy.out,Amphidinium carterae
7,CAMPEP_0178376070;CAMPEP_0178381618;CAMPEP_0178405826;CAMPEP_0178429724,4,sample_9-estimated-taxonomy.out,Amphidinium massartii
8,CAMPEP_0172444224;CAMPEP_0172461052,2,sample_9-estimated-taxonomy.out,Amphiprora paludosa
9,CAMPEP_0168798638,1,sample_9-estimated-taxonomy.out,Amphiprora sp.
10,CAMPEP_0170665704;CAMPEP_0170691008,2,sample_9-estimated-taxonomy.out,Amphora coffeaeformis
11,CAMPEP_0184007554;CAMPEP_0184040404;CAMPEP_0184052100,3,sample_9-estimated-taxonomy.out,Aplanochytrium sp
12,CAMPEP_0114579412,1,sample_9-estimated-taxonomy.out,Aristerostoma sp.
13,CAMPEP_0195249964;CAMPEP_0195260944;CAMPEP_0195287874;CAMPEP_0197141942,4,sample_9-estimated-taxonomy.out,Asterionellopsis glacialis
14,CAMPEP_0116822068;CAMPEP_0116826952;CAMPEP_0116836614,3,sample_9-estimated-taxonomy.out,Astrosyne radiata
15,CAMPEP_0198291242,1,sample_9-estimated-taxonomy.out,Attheya septentrionalis
16,CAMPEP_0171554130;CAMPEP_0171583984;CAMPEP_0171587300,3,sample_9-estimated-taxonomy.out,Aurantiochytrium limacinum
17,CAMPEP_0168919814;CAMPEP_0169036474;CAMPEP_0169058992,3,sample_9-estimated-taxonomy.out,Aureococcus anophagefferens
18,CAMPEP_0197314708,1,sample_9-estimated-taxonomy.out,Aureoumbra lagunensis
19,CAMPEP_0180681180,1,sample_9-estimated-taxonomy.out,Azadinium spinosum
20,CAMPEP_0203835004;CAMPEP_0203836058,2,sample_9-estimated-taxonomy.out,Bicosoecid sp
21,CAMPEP_0185271464,1,sample_9-estimated-taxonomy.out,Bigelowiella longifila
22,CAMPEP_0169528036;CAMPEP_0169539404;CAMPEP_0169548770;CAMPEP_0169578052;CAMPEP_0169579386;CAMPEP_0185232046,6,sample_9-estimated-taxonomy.out,Bigelowiella natans
23,CAMPEP_0202948870,1,sample_9-estimated-taxonomy.out,Blepharisma japonicum
24,CAMPEP_0118651078;CAMPEP_0118656308;CAMPEP_0118663394;CAMPEP_0182487408,4,sample_9-estimated-taxonomy.out,Bolidomonas pacifica
25,CAMPEP_0182497564;CAMPEP_0182510208;CAMPEP_0182521988;CAMPEP_0197566314,4,sample_9-estimated-taxonomy.out,Bolidomonas sp.
26,CAMPEP_0198523120;CAMPEP_0198541684;CAMPEP_0198558234;CAMPEP_0198573848;CAMPEP_0198593172,5,sample_9-estimated-taxonomy.out,Brandtodinium nutriculum
27,CAMPEP_0117716476;CAMPEP_0117731390,2,sample_9-estimated-taxonomy.out,Cafeteria roenbergensis
28,CAMPEP_0119402150,1,sample_9-estimated-taxonomy.out,Calcidiscus leptoporus
29,CAMPEP_0172677362;CAMPEP_0172695226;CAMPEP_0172722960;CAMPEP_0172755920;CAMPEP_0172773062;CAMPEP_0172791788;CAMPEP_0172802378;CAMPEP_0172828946;CAMPEP_0172839238;CAMPEP_0172851474,10,sample_9-estimated-taxonomy.out,Ceratium fusus
30,CAMPEP_0203640594;CAMPEP_0203652952;CAMPEP_0203685746;CAMPEP_0203686404;CAMPEP_0203703212;CAMPEP_0203703414;CAMPEP_0203708634;CAMPEP_0203724624;CAMPEP_0203741186,9,sample_9-estimated-taxonomy.out,Chaetoceros affinis
31,CAMPEP_0204634206;CAMPEP_0204650740,2,sample_9-estimated-taxonomy.out,Chaetoceros curvisetus
32,CAMPEP_0194107786,1,sample_9-estimated-taxonomy.out,Chaetoceros debilis
33,CAMPEP_0198250538;CAMPEP_0198262550,2,sample_9-estimated-taxonomy.out,Chaetoceros dichaeta
34,CAMPEP_0195350650;CAMPEP_0195496772;CAMPEP_0195501010,3,sample_9-estimated-taxonomy.out,Chaetoceros neogracile
35,CAMPEP_0197252170,1,sample_9-estimated-taxonomy.out,Chaetoceros sp.
36,CAMPEP_0117811620,1,sample_9-estimated-taxonomy.out,Chattonella subsalsa
37,CAMPEP_0202903718,1,sample_9-estimated-taxonomy.out,Chlamydomonas chlamydogama
38,CAMPEP_0201436220;CAMPEP_0201436534,2,sample_9-estimated-taxonomy.out,Chlamydomonas euryale
39,CAMPEP_0202881404;CAMPEP_0202883310;CAMPEP_0202883820,3,sample_9-estimated-taxonomy.out,Chlamydomonas leiostraca
40,CAMPEP_0114508256,1,sample_9-estimated-taxonomy.out,Chlorarachnion reptans
41,CAMPEP_0206116854,1,sample_9-estimated-taxonomy.out,Chloropicon laureae
42,CAMPEP_0198456328,1,sample_9-estimated-taxonomy.out,Chloropicon mariensis
43,CAMPEP_0206077312,1,sample_9-estimated-taxonomy.out,Chloropicon primus
44,CAMPEP_0196763444;CAMPEP_0196765840,2,sample_9-estimated-taxonomy.out,Chromulina nebulosa
45,CAMPEP_0206235570;CAMPEP_0206253284;CAMPEP_0206259276;CAMPEP_0206277644,4,sample_9-estimated-taxonomy.out,Chroomonas mesostigmatica cf
46,CAMPEP_0174716476;CAMPEP_0174738864,2,sample_9-estimated-taxonomy.out,Chrysochromulina brevifilum
47,CAMPEP_0115799006;CAMPEP_0115811586;CAMPEP_0115823602;CAMPEP_0183009332;CAMPEP_0183030812;CAMPEP_0183031296;CAMPEP_0183111230;CAMPEP_0183168632;CAMPEP_0183241730,9,sample_9-estimated-taxonomy.out,Chrysochromulina polylepis
48,CAMPEP_0115832098;CAMPEP_0115874906,2,sample_9-estimated-taxonomy.out,Chrysochromulina rotalis
49,CAMPEP_0119429348;CAMPEP_0119435718,2,sample_9-estimated-taxonomy.out,Chrysoculter rhomboideus
50,CAMPEP_0197402544,1,sample_9-estimated-taxonomy.out,Chrysocystis fragilis
51,CAMPEP_0118900034;CAMPEP_0185713958,2,sample_9-estimated-taxonomy.out,Chrysoreinhardia sp
52,CAMPEP_0169919102;CAMPEP_0169938912;CAMPEP_0169973006;CAMPEP_0169992440;CAMPEP_0170046822,5,sample_9-estimated-taxonomy.out,Chrysotila carterae
53,CAMPEP_0183352492;CAMPEP_0183359186;CAMPEP_0183374176,3,sample_9-estimated-taxonomy.out,Coccolithus pelagicus ssp braarudi
54,CAMPEP_0113309912;CAMPEP_0113316830,2,sample_9-estimated-taxonomy.out,Corethron hystrix
55,CAMPEP_0194272286;CAMPEP_0194333032;CAMPEP_0194344666,3,sample_9-estimated-taxonomy.out,Corethron pennatum
56,CAMPEP_0172487290;CAMPEP_0172521148,2,sample_9-estimated-taxonomy.out,Coscinodiscus wailesii
57,CAMPEP_0183798148;CAMPEP_0183817598,2,sample_9-estimated-taxonomy.out,Crustomastix stigmata
58,CAMPEP_0194749130;CAMPEP_0194752126;CAMPEP_0195024956;CAMPEP_0195036286;CAMPEP_0206420544;CAMPEP_0206465476;CAMPEP_0206511854;CAMPEP_0206525156;CAMPEP_0206525586;CAMPEP_0206533412;CAMPEP_0206617210,11,sample_9-estimated-taxonomy.out,Crypthecodinium cohnii
59,CAMPEP_0172213932,1,sample_9-estimated-taxonomy.out,Cryptomonas curvata
60,CAMPEP_0113693916,1,sample_9-estimated-taxonomy.out,Cryptomonas paramecium
61,CAMPEP_0196658514;CAMPEP_0196659418,2,sample_9-estimated-taxonomy.out,Cyanoptyche gloeocystis
62,CAMPEP_0116572758,1,sample_9-estimated-taxonomy.out,Cyclophora tenuis
63,CAMPEP_0113618414;CAMPEP_0113650792;CAMPEP_0113651140,3,sample_9-estimated-taxonomy.out,Cylindrotheca closterium
64,CAMPEP_0184866190,1,sample_9-estimated-taxonomy.out,Dactyliosolen fragilissimus
65,CAMPEP_0194467504,1,sample_9-estimated-taxonomy.out,Debaryomyces hansenii
66,CAMPEP_0172303048;CAMPEP_0172317350,2,sample_9-estimated-taxonomy.out,Detonula confervacea
67,CAMPEP_0185789606,1,sample_9-estimated-taxonomy.out,Dictyocha speculum
68,CAMPEP_0170078200;CAMPEP_0170120544,2,sample_9-estimated-taxonomy.out,Dinobryon sp.
69,CAMPEP_0179222478;CAMPEP_0179307900;CAMPEP_0179358958;CAMPEP_0179373190;CAMPEP_0179376722,5,sample_9-estimated-taxonomy.out,Dinophysis acuminata
70,CAMPEP_0180951856;CAMPEP_0180993762;CAMPEP_0185651872;CAMPEP_0204660590;CAMPEP_0204721678;CAMPEP_0204722242;CAMPEP_0204729634;CAMPEP_0204732910;CAMPEP_0204790810,9,sample_9-estimated-taxonomy.out,Ditylum brightwellii
71,CAMPEP_0174255816;CAMPEP_0174266570;CAMPEP_0174270148,3,sample_9-estimated-taxonomy.out,Dracoamoeba jormungandri (formerly Stereomyxa ramosa)
72,CAMPEP_0202379366;CAMPEP_0202400870;CAMPEP_0202414758,3,sample_9-estimated-taxonomy.out,Dunaliella tertiolecta
73,CAMPEP_0170295566;CAMPEP_0170319246;CAMPEP_0170417932;CAMPEP_0170447398;CAMPEP_0170447624;CAMPEP_0170448486,6,sample_9-estimated-taxonomy.out,Durinskia baltica
74,CAMPEP_0181807086;CAMPEP_0181839602;CAMPEP_0181867574;CAMPEP_0181881080;CAMPEP_0181923718;CAMPEP_0182117434;CAMPEP_0182191552;CAMPEP_0182238334;CAMPEP_0182265648;CAMPEP_0182299990;CAMPEP_0182308598;CAMPEP_0182314224;CAMPEP_0182369868;CAMPEP_0182410826;CAMPEP_0196304930;CAMPEP_0196346456;CAMPEP_0196436050;CAMPEP_0196502800;CAMPEP_0196510102;CAMPEP_0196543684;CAMPEP_0196544912,21,sample_9-estimated-taxonomy.out,Emiliania huxleyi
75,CAMPEP_0197009210,1,sample_9-estimated-taxonomy.out,Euplotes crassus
76,CAMPEP_0205799522;CAMPEP_0205801538,2,sample_9-estimated-taxonomy.out,Euplotes focardii
77,CAMPEP_0168328036,1,sample_9-estimated-taxonomy.out,Euplotes harpa
78,CAMPEP_0113743054;CAMPEP_0113756406;CAMPEP_0113770596,3,sample_9-estimated-taxonomy.out,Eutreptiella gymnastica
79,CAMPEP_0206018346;CAMPEP_0206031958,2,sample_9-estimated-taxonomy.out,Exanthemachrysis gayraliae
80,CAMPEP_0178480808;CAMPEP_0178542414;CAMPEP_0178548040;CAMPEP_0178558712;CAMPEP_0178587198,5,sample_9-estimated-taxonomy.out,Extubocellulus spinifer
81,CAMPEP_0202428224,1,sample_9-estimated-taxonomy.out,Fabrea salina
82,CAMPEP_0170454230;CAMPEP_0170460282;CAMPEP_0170469030,3,sample_9-estimated-taxonomy.out,Favella ehrenbergii
83,CAMPEP_0185594622;CAMPEP_0185615784,2,sample_9-estimated-taxonomy.out,Favella taraikaensis
84,CAMPEP_0113950170;CAMPEP_0114051570,2,sample_9-estimated-taxonomy.out,Fibrocapsa japonica
85,CAMPEP_0119502782;CAMPEP_0182549366,2,sample_9-estimated-taxonomy.out,Florenciella parvula
86,CAMPEP_0182566054;CAMPEP_0182583882;CAMPEP_0182584004;CAMPEP_0182599126;CAMPEP_0182602326;CAMPEP_0205928938,6,sample_9-estimated-taxonomy.out,Florenciella sp.
87,CAMPEP_0170779396;CAMPEP_0170794468;CAMPEP_0170796748;CAMPEP_0170809318;CAMPEP_0170899586;CAMPEP_0171032978;CAMPEP_0171050154;CAMPEP_0196042774;CAMPEP_0196063150;CAMPEP_0196064068;CAMPEP_0196064164;CAMPEP_0196088358;CAMPEP_0196089310;CAMPEP_0196095834;CAMPEP_0196096444,15,sample_9-estimated-taxonomy.out,Fragilariopsis kerguelensis
88,CAMPEP_0171061746;CAMPEP_0171085308,2,sample_9-estimated-taxonomy.out,Gambierdiscus australes
89,CAMPEP_0179475562,1,sample_9-estimated-taxonomy.out,Geminigera cryophila
90,CAMPEP_0173062778;CAMPEP_0173069730;CAMPEP_0173080764,3,sample_9-estimated-taxonomy.out,Geminigera sp.
91,CAMPEP_0185286356;CAMPEP_0185287534;CAMPEP_0185341574;CAMPEP_0185400098;CAMPEP_0185423238;CAMPEP_0185495832,6,sample_9-estimated-taxonomy.out,Gephyrocapsa oceanica
92,CAMPEP_0175826402;CAMPEP_0175847108;CAMPEP_0175881164;CAMPEP_0175884438,4,sample_9-estimated-taxonomy.out,Goniomonas Pacifica
93,CAMPEP_0197879340;CAMPEP_0197907050;CAMPEP_0197925636;CAMPEP_0197929744,4,sample_9-estimated-taxonomy.out,Gonyaulax spinifera
94,CAMPEP_0194032408;CAMPEP_0194065608,2,sample_9-estimated-taxonomy.out,Grammatophora oceanica
95,CAMPEP_0113795326;CAMPEP_0113798604,2,sample_9-estimated-taxonomy.out,Guillardia theta
96,CAMPEP_0117509288;CAMPEP_0117536848;CAMPEP_0117538546;CAMPEP_0117540940;CAMPEP_0117557724;CAMPEP_0117567582;CAMPEP_0117578526;CAMPEP_0117605120;CAMPEP_0117623362,9,sample_9-estimated-taxonomy.out,Gymnodinium catenatum
97,CAMPEP_0114126124;CAMPEP_0114154288;CAMPEP_0114157100;CAMPEP_0114160902;CAMPEP_0114168756;CAMPEP_0169462258;CAMPEP_0169473748;CAMPEP_0169484538;CAMPEP_0172018796;CAMPEP_0172049170;CAMPEP_0172073602,11,sample_9-estimated-taxonomy.out,Hemiselmis andersenii
98,CAMPEP_0173436228,1,sample_9-estimated-taxonomy.out,Hemiselmis rufescens
99,CAMPEP_0174952462,1,sample_9-estimated-taxonomy.out,Hemiselmis tepida
100,CAMPEP_0198053364,1,sample_9-estimated-taxonomy.out,Heterocapsa arctica
101,CAMPEP_0195157100,1,sample_9-estimated-taxonomy.out,Heterocapsa triquestra
102,CAMPEP_0116646992;CAMPEP_0116654598;CAMPEP_0116679666;CAMPEP_0116693898;CAMPEP_0116698798;CAMPEP_0116714960;CAMPEP_0179522280;CAMPEP_0179535070;CAMPEP_0179540624;CAMPEP_0194587968;CAMPEP_0194721534;CAMPEP_0194746142;CAMPEP_0206390332;CAMPEP_0206404812,14,sample_9-estimated-taxonomy.out,Heterosigma akashiwo
103,CAMPEP_0179750740;CAMPEP_0179756516;CAMPEP_0183628074;CAMPEP_0183640550,4,sample_9-estimated-taxonomy.out,Isochrysis galbana
104,CAMPEP_0196670688;CAMPEP_0196679668;CAMPEP_0202789968,3,sample_9-estimated-taxonomy.out,Isochrysis sp
105,CAMPEP_0185046008;CAMPEP_0185153948,2,sample_9-estimated-taxonomy.out,Isochrysis sp.
106,CAMPEP_0114709320;CAMPEP_0114770464;CAMPEP_0114790270;CAMPEP_0114805036;CAMPEP_0114807652;CAMPEP_0114910544;CAMPEP_0114914248;CAMPEP_0114934238;CAMPEP_0117108580;CAMPEP_0117116234;CAMPEP_0117117138;CAMPEP_0117125038;CAMPEP_0117138580;CAMPEP_0117146350;CAMPEP_0117146578;CAMPEP_0117156230;CAMPEP_0117180126;CAMPEP_0117208522;CAMPEP_0117214766;CAMPEP_0117268616;CAMPEP_0117304794;CAMPEP_0173686572;CAMPEP_0173711104;CAMPEP_0173744552;CAMPEP_0173858478;CAMPEP_0173928706;CAMPEP_0173951512;CAMPEP_0173998312;CAMPEP_0174047614;CAMPEP_0174113370;CAMPEP_0174129896;CAMPEP_0174135730;CAMPEP_0174194598;CAMPEP_0177811198;CAMPEP_0177825918;CAMPEP_0177873548;CAMPEP_0177919512;CAMPEP_0177919764;CAMPEP_0177959094;CAMPEP_0177978900;CAMPEP_0177988650;CAMPEP_0178029786;CAMPEP_0178077668;CAMPEP_0178121702;CAMPEP_0178131788;CAMPEP_0178172486;CAMPEP_0178197462;CAMPEP_0178275800;CAMPEP_0178280852;CAMPEP_0178335456,50,sample_9-estimated-taxonomy.out,Karenia brevis
107,CAMPEP_0169078012;CAMPEP_0169184916;CAMPEP_0169198290;CAMPEP_0169198502;CAMPEP_0169198840;CAMPEP_0169209406;CAMPEP_0169389770,7,sample_9-estimated-taxonomy.out,Karlodinium micrum
