,Family,GroupedTranscripts,NumTranscripts,Sample
31,Haptoria_5,CAMPEP_0170539152,1,sample_9-estimated-taxonomy.out
32,Heterotrichea_X,CAMPEP_0202428224;CAMPEP_0202948870,2,sample_9-estimated-taxonomy.out
33,Hypotrichia,CAMPEP_0202958314;CAMPEP_0202960254,2,sample_9-estimated-taxonomy.out
34,Isochrysidales,CAMPEP_0179750740;CAMPEP_0179756516;CAMPEP_0181807086;CAMPEP_0181839602;CAMPEP_0181867574;CAMPEP_0181881080;CAMPEP_0181923718;CAMPEP_0182117434;CAMPEP_0182191552;CAMPEP_0182238334;CAMPEP_0182265648;CAMPEP_0182299990;CAMPEP_0182308598;CAMPEP_0182314224;CAMPEP_0182369868;CAMPEP_0182410826;CAMPEP_0183628074;CAMPEP_0183640550;CAMPEP_0185046008;CAMPEP_0185153948;CAMPEP_0185286356;CAMPEP_0185287534;CAMPEP_0185341574;CAMPEP_0185400098;CAMPEP_0185423238;CAMPEP_0185495832;CAMPEP_0196304930;CAMPEP_0196346456;CAMPEP_0196436050;CAMPEP_0196502800;CAMPEP_0196510102;CAMPEP_0196543684;CAMPEP_0196544912;CAMPEP_0196670688;CAMPEP_0196679668;CAMPEP_0202789968,36,sample_9-estimated-taxonomy.out
35,Labyrinthulales,CAMPEP_0184007554;CAMPEP_0184040404;CAMPEP_0184052100,3,sample_9-estimated-taxonomy.out
36,Mamiellales,CAMPEP_0117624150;CAMPEP_0117627672;CAMPEP_0179603690;CAMPEP_0179620804;CAMPEP_0179639672;CAMPEP_0196625438;CAMPEP_0197588860;CAMPEP_0197611942;CAMPEP_0197612098;CAMPEP_0197616996;CAMPEP_0198689804;CAMPEP_0198693312;CAMPEP_0203053662;CAMPEP_0203076634,14,sample_9-estimated-taxonomy.out
37,Nephroselmidales,CAMPEP_0182870032,1,sample_9-estimated-taxonomy.out
38,Noctilucales,CAMPEP_0194482294;CAMPEP_0194514516,2,sample_9-estimated-taxonomy.out
39,Oxyrrhinales,CAMPEP_0204257426;CAMPEP_0204259052;CAMPEP_0204357390;CAMPEP_0204363354;CAMPEP_0204429886;CAMPEP_0204923352;CAMPEP_0204928394;CAMPEP_0204964784;CAMPEP_0204987150;CAMPEP_0205073348,10,sample_9-estimated-taxonomy.out
40,Parmales,CAMPEP_0118651078;CAMPEP_0118656308;CAMPEP_0118663394;CAMPEP_0182487408;CAMPEP_0182497564;CAMPEP_0182510208;CAMPEP_0182521988;CAMPEP_0197566314,8,sample_9-estimated-taxonomy.out
41,Pavlovales,CAMPEP_0119074264;CAMPEP_0119086714;CAMPEP_0179911174;CAMPEP_0179927788;CAMPEP_0180005284;CAMPEP_0180066000;CAMPEP_0185208510;CAMPEP_0185551048;CAMPEP_0185557504;CAMPEP_0206018346;CAMPEP_0206031958;CAMPEP_0206060262,12,sample_9-estimated-taxonomy.out
42,Pelagomonadales,CAMPEP_0119231060;CAMPEP_0119282108;CAMPEP_0119282184;CAMPEP_0119282668;CAMPEP_0168919814;CAMPEP_0169036474;CAMPEP_0169058992;CAMPEP_0184081076;CAMPEP_0184256944;CAMPEP_0195687030;CAMPEP_0195770574;CAMPEP_0195843754;CAMPEP_0195884646;CAMPEP_0195892450,14,sample_9-estimated-taxonomy.out
43,Peridiniales,CAMPEP_0115195664;CAMPEP_0115227510;CAMPEP_0115338332;CAMPEP_0115341310;CAMPEP_0115374578;CAMPEP_0115397544;CAMPEP_0115400244;CAMPEP_0115407742;CAMPEP_0115412962;CAMPEP_0115415852;CAMPEP_0115601850;CAMPEP_0115689684;CAMPEP_0115694378;CAMPEP_0115744108;CAMPEP_0115749420;CAMPEP_0115760552;CAMPEP_0168040846;CAMPEP_0168074206;CAMPEP_0168082144;CAMPEP_0168125200;CAMPEP_0168154910;CAMPEP_0170295566;CAMPEP_0170319246;CAMPEP_0170417932;CAMPEP_0170447398;CAMPEP_0170447624;CAMPEP_0170448486;CAMPEP_0176006962;CAMPEP_0176023770;CAMPEP_0176028442;CAMPEP_0176086878;CAMPEP_0176120870;CAMPEP_0176151016;CAMPEP_0176154328;CAMPEP_0176160288;CAMPEP_0176161982;CAMPEP_0176167638;CAMPEP_0176261672;CAMPEP_0176268786;CAMPEP_0176325540;CAMPEP_0176327806;CAMPEP_0177266488;CAMPEP_0177334056;CAMPEP_0177334334;CAMPEP_0177334552;CAMPEP_0177355766;CAMPEP_0177367446;CAMPEP_0177568740;CAMPEP_0180681180;CAMPEP_0183406632;CAMPEP_0183467502;CAMPEP_0183517872;CAMPEP_0183525898;CAMPEP_0183528360;CAMPEP_0183584230;CAMPEP_0183601508;CAMPEP_0194749130;CAMPEP_0194752126;CAMPEP_0195024956;CAMPEP_0195036286;CAMPEP_0195157100;CAMPEP_0198053364;CAMPEP_0198523120;CAMPEP_0198541684;CAMPEP_0198558234;CAMPEP_0198573848;CAMPEP_0198593172;CAMPEP_0203929488;CAMPEP_0203934464;CAMPEP_0204009672;CAMPEP_0204025870;CAMPEP_0204031390;CAMPEP_0204184752;CAMPEP_0204201426;CAMPEP_0206420544;CAMPEP_0206465476;CAMPEP_0206511854;CAMPEP_0206525156;CAMPEP_0206525586;CAMPEP_0206533412;CAMPEP_0206617210,81,sample_9-estimated-taxonomy.out
44,Perkinsida_X,CAMPEP_0196271650,1,sample_9-estimated-taxonomy.out
45,Phaeocystales,CAMPEP_0173005050,1,sample_9-estimated-taxonomy.out
46,Picocystales,CAMPEP_0183828826,1,sample_9-estimated-taxonomy.out
47,Pinguiochrysidales,CAMPEP_0118886704,1,sample_9-estimated-taxonomy.out
48,Porphyridiales,CAMPEP_0184705130,1,sample_9-estimated-taxonomy.out
49,Porphyridiales-2,CAMPEP_0113957140,1,sample_9-estimated-taxonomy.out
50,Prasinococcales,CAMPEP_0119163658;CAMPEP_0195548340;CAMPEP_0195563190;CAMPEP_0196279634,4,sample_9-estimated-taxonomy.out
51,Prorocentrales,CAMPEP_0176730418;CAMPEP_0176732544;CAMPEP_0176780252;CAMPEP_0176820466;CAMPEP_0176850136;CAMPEP_0176863510;CAMPEP_0176927292;CAMPEP_0176944208;CAMPEP_0177008644;CAMPEP_0177030742;CAMPEP_0177035274;CAMPEP_0177041192;CAMPEP_0177094884;CAMPEP_0205214368;CAMPEP_0205298166;CAMPEP_0205346640;CAMPEP_0205377880;CAMPEP_0205379150;CAMPEP_0205392006;CAMPEP_0205574194;CAMPEP_0205651052;CAMPEP_0205723430;CAMPEP_0205769982,23,sample_9-estimated-taxonomy.out
52,Prostomatea_1_X,CAMPEP_0117028258;CAMPEP_0117036756,2,sample_9-estimated-taxonomy.out
53,Prymnesiales,CAMPEP_0113230176;CAMPEP_0115799006;CAMPEP_0115811586;CAMPEP_0115823602;CAMPEP_0115832098;CAMPEP_0115874906;CAMPEP_0174716476;CAMPEP_0174738864;CAMPEP_0182806236;CAMPEP_0183009332;CAMPEP_0183030812;CAMPEP_0183031296;CAMPEP_0183111230;CAMPEP_0183168632;CAMPEP_0183241730;CAMPEP_0184404416;CAMPEP_0195618286;CAMPEP_0205859672;CAMPEP_0205869724;CAMPEP_0205891218,20,sample_9-estimated-taxonomy.out
54,Pseudoscourfieldiales,CAMPEP_0119193870,1,sample_9-estimated-taxonomy.out
55,Pyramimonadales_X,CAMPEP_0114262888;CAMPEP_0114292022;CAMPEP_0118957020;CAMPEP_0196570552;CAMPEP_0197846958;CAMPEP_0197862512,6,sample_9-estimated-taxonomy.out
56,Raphidophyceae_X,CAMPEP_0113950170;CAMPEP_0114051570;CAMPEP_0116646992;CAMPEP_0116654598;CAMPEP_0116679666;CAMPEP_0116693898;CAMPEP_0116698798;CAMPEP_0116714960;CAMPEP_0117811620;CAMPEP_0179522280;CAMPEP_0179535070;CAMPEP_0179540624;CAMPEP_0194587968;CAMPEP_0194721534;CAMPEP_0194746142;CAMPEP_0206390332;CAMPEP_0206404812,17,sample_9-estimated-taxonomy.out
57,Rhodellales,CAMPEP_0174912582;CAMPEP_0184713804,2,sample_9-estimated-taxonomy.out
58,Saccharomycotina,CAMPEP_0194467504,1,sample_9-estimated-taxonomy.out
59,Sarcinochrysidales,CAMPEP_0118900034;CAMPEP_0185713958;CAMPEP_0197314708;CAMPEP_0197402544,4,sample_9-estimated-taxonomy.out
60,Stramenopiles_XXX,CAMPEP_0203770304;CAMPEP_0203773962;CAMPEP_0203775020;CAMPEP_0203784940,4,sample_9-estimated-taxonomy.out
61,Stygamoebida,CAMPEP_0177670756,1,sample_9-estimated-taxonomy.out
62,Suessiales,CAMPEP_0115089312;CAMPEP_0115106024;CAMPEP_0115148702;CAMPEP_0169648970;CAMPEP_0169674334;CAMPEP_0169684548;CAMPEP_0169810832;CAMPEP_0181415648;CAMPEP_0181523582;CAMPEP_0181575108;CAMPEP_0181615438;CAMPEP_0181722158;CAMPEP_0181739942;CAMPEP_0181755204;CAMPEP_0196845534;CAMPEP_0196919900;CAMPEP_0196946042;CAMPEP_0196974646;CAMPEP_0196977212;CAMPEP_0197674852;CAMPEP_0197690602;CAMPEP_0197956356;CAMPEP_0197982320;CAMPEP_0198010692;CAMPEP_0201286244;CAMPEP_0201326040;CAMPEP_0201355540;CAMPEP_0201384820;CAMPEP_0201418076;CAMPEP_0201421606;CAMPEP_0202624408;CAMPEP_0202626916;CAMPEP_0202636392;CAMPEP_0202639180;CAMPEP_0202647376;CAMPEP_0202648484,36,sample_9-estimated-taxonomy.out
63,Synurales,CAMPEP_0182435888,1,sample_9-estimated-taxonomy.out
64,Thecofilosea_X,CAMPEP_0175113066,1,sample_9-estimated-taxonomy.out
65,Thraustochytriales,CAMPEP_0171554130;CAMPEP_0171583984;CAMPEP_0171587300;CAMPEP_0184518600;CAMPEP_0184560832;CAMPEP_0202099610,6,sample_9-estimated-taxonomy.out
66,Tintinnida,CAMPEP_0170454230;CAMPEP_0170460282;CAMPEP_0170469030;CAMPEP_0185594622;CAMPEP_0185615784,5,sample_9-estimated-taxonomy.out
67,Trichosida,CAMPEP_0168534340,1,sample_9-estimated-taxonomy.out
68,Vitrelladida,CAMPEP_0198373718;CAMPEP_0198413382,2,sample_9-estimated-taxonomy.out
69,Zygodiscales,CAMPEP_0119304778;CAMPEP_0119325898;CAMPEP_0119333182;CAMPEP_0119344172,4,sample_9-estimated-taxonomy.out
0,Acanthoecida,CAMPEP_0182928416;CAMPEP_0182939494,2,sample_4-estimated-taxonomy.out
1,Anoecales,CAMPEP_0117727046;CAMPEP_0117732054;CAMPEP_0196781614;CAMPEP_0196795996,4,sample_4-estimated-taxonomy.out
2,Arcellinida,CAMPEP_0170731526,1,sample_4-estimated-taxonomy.out
3,Bacillariophyta_X,CAMPEP_0113374138;CAMPEP_0113380902;CAMPEP_0113448140;CAMPEP_0113452982;CAMPEP_0113453686;CAMPEP_0113584346;CAMPEP_0113590576;CAMPEP_0113604120;CAMPEP_0113633944;CAMPEP_0113639306;CAMPEP_0113649376;CAMPEP_0115898916;CAMPEP_0115934696;CAMPEP_0115947588;CAMPEP_0115963232;CAMPEP_0116024514;CAMPEP_0116055298;CAMPEP_0116577024;CAMPEP_0116827570;CAMPEP_0116838088;CAMPEP_0119440126;CAMPEP_0119463018;CAMPEP_0168277202;CAMPEP_0168760040;CAMPEP_0168796532;CAMPEP_0168798638;CAMPEP_0168847602;CAMPEP_0170809318;CAMPEP_0170897822;CAMPEP_0171029614;CAMPEP_0171383172;CAMPEP_0171407416;CAMPEP_0171411636;CAMPEP_0172303048;CAMPEP_0172378072;CAMPEP_0172424408;CAMPEP_0172444224;CAMPEP_0172445028;CAMPEP_0172516150;CAMPEP_0172545574;CAMPEP_0172572244;CAMPEP_0178508062;CAMPEP_0178521454;CAMPEP_0178527648;CAMPEP_0178559114;CAMPEP_0178604650;CAMPEP_0178648218;CAMPEP_0178681098;CAMPEP_0178702284;CAMPEP_0178743982;CAMPEP_0178792510;CAMPEP_0178832096;CAMPEP_0178833130;CAMPEP_0178854594;CAMPEP_0178928264;CAMPEP_0180881482;CAMPEP_0180937026;CAMPEP_0180950218;CAMPEP_0180974438;CAMPEP_0180996282;CAMPEP_0181076924;CAMPEP_0181105030;CAMPEP_0183716100;CAMPEP_0183717434;CAMPEP_0184433906;CAMPEP_0184440076;CAMPEP_0184773680;CAMPEP_0184803564;CAMPEP_0184812008;CAMPEP_0184874618;CAMPEP_0184883310;CAMPEP_0184895776;CAMPEP_0184901002;CAMPEP_0184905522;CAMPEP_0185631954;CAMPEP_0185817076;CAMPEP_0185823260;CAMPEP_0194110366;CAMPEP_0194112768;CAMPEP_0194344666;CAMPEP_0194409232;CAMPEP_0195264148;CAMPEP_0195276046;CAMPEP_0195280484;CAMPEP_0195523526;CAMPEP_0195972326;CAMPEP_0196064164;CAMPEP_0196065554;CAMPEP_0196074866;CAMPEP_0196092850;CAMPEP_0196154906;CAMPEP_0196174806;CAMPEP_0196243770;CAMPEP_0196245142;CAMPEP_0197210662;CAMPEP_0197224242;CAMPEP_0197230680;CAMPEP_0197272252;CAMPEP_0197443234;CAMPEP_0198115932;CAMPEP_0198143776;CAMPEP_0198262550;CAMPEP_0198268078;CAMPEP_0201234520;CAMPEP_0201642104;CAMPEP_0201655776;CAMPEP_0201665830;CAMPEP_0201703456;CAMPEP_0201735320;CAMPEP_0201745626;CAMPEP_0201821770;CAMPEP_0201896560;CAMPEP_0201923340;CAMPEP_0201977864;CAMPEP_0201979118;CAMPEP_0202031788;CAMPEP_0202180788;CAMPEP_0203097742;CAMPEP_0203115274;CAMPEP_0203129448;CAMPEP_0203141146;CAMPEP_0203144036;CAMPEP_0203200276;CAMPEP_0203285584;CAMPEP_0203286652;CAMPEP_0203299212;CAMPEP_0203439388;CAMPEP_0203451412;CAMPEP_0203459454;CAMPEP_0203502268;CAMPEP_0203564120;CAMPEP_0203566726;CAMPEP_0203590102;CAMPEP_0203629288;CAMPEP_0203687244;CAMPEP_0204636434;CAMPEP_0204648798;CAMPEP_0204706088;CAMPEP_0204727038;CAMPEP_0204729634;CAMPEP_0204769098;CAMPEP_0204770052;CAMPEP_0206640632;CAMPEP_0206705190;CAMPEP_0206713886;CAMPEP_0206738486,146,sample_4-estimated-taxonomy.out
4,Bicoecales,CAMPEP_0203836058,1,sample_4-estimated-taxonomy.out
5,Calcihaptophycidae,CAMPEP_0119429348,1,sample_4-estimated-taxonomy.out
6,Chlamydomonadales,CAMPEP_0119103124;CAMPEP_0201437768;CAMPEP_0201465784;CAMPEP_0202345026;CAMPEP_0202379236;CAMPEP_0202400870;CAMPEP_0202918348,7,sample_4-estimated-taxonomy.out
7,Chlorarachnida,CAMPEP_0114201206;CAMPEP_0114529170;CAMPEP_0118590472;CAMPEP_0118610734;CAMPEP_0167741338;CAMPEP_0167748026;CAMPEP_0167781674;CAMPEP_0167810428;CAMPEP_0169575862;CAMPEP_0169608696;CAMPEP_0172216130;CAMPEP_0172243562;CAMPEP_0172254380;CAMPEP_0184493052;CAMPEP_0185253662;CAMPEP_0197539796,16,sample_4-estimated-taxonomy.out
8,Chlorellales,CAMPEP_0182606578,1,sample_4-estimated-taxonomy.out
9,Chlorodendrales,CAMPEP_0117651752;CAMPEP_0117696852;CAMPEP_0117697668;CAMPEP_0177580752;CAMPEP_0177617904;CAMPEP_0183869856;CAMPEP_0183926812,7,sample_4-estimated-taxonomy.out
10,Chloropicales,CAMPEP_0119130518;CAMPEP_0206073212;CAMPEP_0206077312;CAMPEP_0206116854,4,sample_4-estimated-taxonomy.out
11,Choreotrichida,CAMPEP_0170486628;CAMPEP_0176345960,2,sample_4-estimated-taxonomy.out
12,Chrysophyceae_X,CAMPEP_0114442706;CAMPEP_0114467376;CAMPEP_0119052192;CAMPEP_0170080208;CAMPEP_0170130790;CAMPEP_0173227828;CAMPEP_0173258012;CAMPEP_0173260854;CAMPEP_0173304116;CAMPEP_0173341286;CAMPEP_0173368056;CAMPEP_0174967890;CAMPEP_0174982176;CAMPEP_0175000674;CAMPEP_0184978244;CAMPEP_0184981396;CAMPEP_0185003764,17,sample_4-estimated-taxonomy.out
13,Ciliophora_XX,CAMPEP_0115005806;CAMPEP_0115020434;CAMPEP_0115039118;CAMPEP_0201282520,4,sample_4-estimated-taxonomy.out
14,Coccolithales,CAMPEP_0169922638;CAMPEP_0169933208;CAMPEP_0169936442;CAMPEP_0183339606;CAMPEP_0183352492,5,sample_4-estimated-taxonomy.out
15,Colpodea_X,CAMPEP_0176438086;CAMPEP_0176448818;CAMPEP_0176471090,3,sample_4-estimated-taxonomy.out
16,Colpodellida,CAMPEP_0184605220;CAMPEP_0184607318;CAMPEP_0184612230,3,sample_4-estimated-taxonomy.out
17,Cryptomonadales,CAMPEP_0113703068;CAMPEP_0113707826;CAMPEP_0113716994;CAMPEP_0113807468;CAMPEP_0114117998;CAMPEP_0114154288;CAMPEP_0114154696;CAMPEP_0169476332;CAMPEP_0169484538;CAMPEP_0169495796;CAMPEP_0169502674;CAMPEP_0171997518;CAMPEP_0172013802;CAMPEP_0172047396;CAMPEP_0172052186;CAMPEP_0172079182;CAMPEP_0172091694;CAMPEP_0172101428;CAMPEP_0172147214;CAMPEP_0173096400;CAMPEP_0173097514;CAMPEP_0173104612;CAMPEP_0173113182;CAMPEP_0173401372;CAMPEP_0173415140;CAMPEP_0173434348;CAMPEP_0173440534;CAMPEP_0177720036;CAMPEP_0179493788;CAMPEP_0181316650;CAMPEP_0181329392;CAMPEP_0181332216;CAMPEP_0184310268;CAMPEP_0184312476;CAMPEP_0184324930;CAMPEP_0202834754;CAMPEP_0206230128;CAMPEP_0206235570,38,sample_4-estimated-taxonomy.out
18,Cryptophyceae_XXX,CAMPEP_0180133364;CAMPEP_0180163850;CAMPEP_0180185012;CAMPEP_0180226220;CAMPEP_0180314726;CAMPEP_0180315972;CAMPEP_0180347986;CAMPEP_0180361456,8,sample_4-estimated-taxonomy.out
19,Cyclotrichiida,CAMPEP_0116913702;CAMPEP_0116957406,2,sample_4-estimated-taxonomy.out
20,Dactylopodida,CAMPEP_0201523534;CAMPEP_0201526864;CAMPEP_0201541408,3,sample_4-estimated-taxonomy.out
21,Dictyochophyceae_X,CAMPEP_0114330930;CAMPEP_0114366856;CAMPEP_0114376034;CAMPEP_0118961960;CAMPEP_0119477486;CAMPEP_0119493732;CAMPEP_0171675718;CAMPEP_0171812360;CAMPEP_0171829384;CAMPEP_0171877780;CAMPEP_0171911680;CAMPEP_0171914788;CAMPEP_0171918232;CAMPEP_0172607088;CAMPEP_0172648400;CAMPEP_0172649464;CAMPEP_0181260306;CAMPEP_0182524820;CAMPEP_0205930408,19,sample_4-estimated-taxonomy.out
22,Dino-Group-II,CAMPEP_0178990536,1,sample_4-estimated-taxonomy.out
23,Dinophysiales,CAMPEP_0179254196;CAMPEP_0179358958;CAMPEP_0179376722,3,sample_4-estimated-taxonomy.out
24,Discosea-Flabellinia_X,CAMPEP_0168590102,1,sample_4-estimated-taxonomy.out
25,Discosea_XX,CAMPEP_0174254522,1,sample_4-estimated-taxonomy.out
26,Dolichomastigales,CAMPEP_0183799040;CAMPEP_0183806724;CAMPEP_0183816796;CAMPEP_0183817598,4,sample_4-estimated-taxonomy.out
27,Euglenida,CAMPEP_0113743054;CAMPEP_0113743856;CAMPEP_0174283158;CAMPEP_0174340794,4,sample_4-estimated-taxonomy.out
28,Glaucocystophytes,CAMPEP_0184331644;CAMPEP_0184332022;CAMPEP_0184669166,3,sample_4-estimated-taxonomy.out
29,Goniomonadales,CAMPEP_0175911140,1,sample_4-estimated-taxonomy.out
30,Gonyaulacales,CAMPEP_0113826540;CAMPEP_0113840854;CAMPEP_0116159642;CAMPEP_0116186228;CAMPEP_0116262124;CAMPEP_0116267082;CAMPEP_0116303606;CAMPEP_0116306674;CAMPEP_0116307256;CAMPEP_0116325922;CAMPEP_0116359158;CAMPEP_0116361122;CAMPEP_0116377350;CAMPEP_0116441928;CAMPEP_0116502362;CAMPEP_0116505298;CAMPEP_0116519798;CAMPEP_0117932832;CAMPEP_0117980954;CAMPEP_0118079470;CAMPEP_0118108060;CAMPEP_0118143786;CAMPEP_0118220922;CAMPEP_0118229626;CAMPEP_0118436072;CAMPEP_0118552486;CAMPEP_0168431782;CAMPEP_0168447074;CAMPEP_0168459116;CAMPEP_0171111664;CAMPEP_0171120116;CAMPEP_0171190938;CAMPEP_0171219646;CAMPEP_0171287518;CAMPEP_0172698954;CAMPEP_0172755920;CAMPEP_0172773062;CAMPEP_0172803220;CAMPEP_0172814326;CAMPEP_0172828946;CAMPEP_0172830026;CAMPEP_0172849874;CAMPEP_0172907468;CAMPEP_0175195360;CAMPEP_0175234154;CAMPEP_0175264336;CAMPEP_0175309044;CAMPEP_0175338324;CAMPEP_0175340118;CAMPEP_0175353236;CAMPEP_0175449318;CAMPEP_0175572356;CAMPEP_0175577860;CAMPEP_0175598776;CAMPEP_0175617502;CAMPEP_0175618406;CAMPEP_0175654194;CAMPEP_0175782050;CAMPEP_0179032772;CAMPEP_0179046362;CAMPEP_0179107432;CAMPEP_0179133834;CAMPEP_0179158496;CAMPEP_0197769238;CAMPEP_0197800924;CAMPEP_0197817920;CAMPEP_0197870634;CAMPEP_0197908054;CAMPEP_0197926022;CAMPEP_0204586486;CAMPEP_0204590478,71,sample_4-estimated-taxonomy.out
31,Gymnodiniales,CAMPEP_0114709320;CAMPEP_0114770464;CAMPEP_0114781460;CAMPEP_0114785672;CAMPEP_0114790270;CAMPEP_0114813060;CAMPEP_0114832054;CAMPEP_0114875144;CAMPEP_0117092640;CAMPEP_0117096822;CAMPEP_0117108580;CAMPEP_0117125038;CAMPEP_0117130564;CAMPEP_0117156230;CAMPEP_0117164496;CAMPEP_0117175694;CAMPEP_0117226914;CAMPEP_0117252576;CAMPEP_0117301070;CAMPEP_0117342296;CAMPEP_0117343410;CAMPEP_0117367340;CAMPEP_0117385594;CAMPEP_0117399264;CAMPEP_0117465936;CAMPEP_0169122572;CAMPEP_0169128550;CAMPEP_0169184916;CAMPEP_0169251200;CAMPEP_0169279090;CAMPEP_0169372030;CAMPEP_0169389228;CAMPEP_0169403466;CAMPEP_0170575158;CAMPEP_0170580164;CAMPEP_0170595572;CAMPEP_0173656062;CAMPEP_0173800980;CAMPEP_0173951512;CAMPEP_0173988234;CAMPEP_0174097182;CAMPEP_0174225974;CAMPEP_0176535258;CAMPEP_0176573158;CAMPEP_0176613052;CAMPEP_0177871318;CAMPEP_0177873548;CAMPEP_0177902438;CAMPEP_0177965890;CAMPEP_0177986790;CAMPEP_0178084170;CAMPEP_0178087488;CAMPEP_0178113834;CAMPEP_0178188502;CAMPEP_0178204212;CAMPEP_0178286764;CAMPEP_0178328606;CAMPEP_0178368308;CAMPEP_0178376070;CAMPEP_0178381618;CAMPEP_0178384456;CAMPEP_0178391246;CAMPEP_0178394074;CAMPEP_0178414978;CAMPEP_0178424482;CAMPEP_0178429724;CAMPEP_0185872946,67,sample_4-estimated-taxonomy.out
32,Hacrobia_XXX,CAMPEP_0113870810,1,sample_4-estimated-taxonomy.out
33,Haptoria_5,CAMPEP_0170531960;CAMPEP_0170534514,2,sample_4-estimated-taxonomy.out
34,Heterotrichea_X,CAMPEP_0202438484,1,sample_4-estimated-taxonomy.out
35,Hypotrichia,CAMPEP_0202964158,1,sample_4-estimated-taxonomy.out
36,Isochrysidales,CAMPEP_0179750792;CAMPEP_0179756516;CAMPEP_0179779742;CAMPEP_0179785396;CAMPEP_0179823960;CAMPEP_0179828322;CAMPEP_0181778992;CAMPEP_0181796774;CAMPEP_0181804586;CAMPEP_0181805572;CAMPEP_0181816846;CAMPEP_0181834576;CAMPEP_0181834924;CAMPEP_0181854316;CAMPEP_0181866118;CAMPEP_0181871362;CAMPEP_0181872620;CAMPEP_0181881080;CAMPEP_0181947412;CAMPEP_0181947702;CAMPEP_0181995528;CAMPEP_0182066448;CAMPEP_0182233324;CAMPEP_0182288222;CAMPEP_0182304036;CAMPEP_0182319720;CAMPEP_0182327818;CAMPEP_0185077304;CAMPEP_0185317232;CAMPEP_0185383180;CAMPEP_0185412450;CAMPEP_0185463764;CAMPEP_0185475960;CAMPEP_0185507018;CAMPEP_0185535034;CAMPEP_0185538502;CAMPEP_0196304930;CAMPEP_0196394448;CAMPEP_0196417728;CAMPEP_0196455642;CAMPEP_0196500012;CAMPEP_0196688858;CAMPEP_0196692766;CAMPEP_0196715756;CAMPEP_0202750998;CAMPEP_0202752670;CAMPEP_0202800750,47,sample_4-estimated-taxonomy.out
37,Kinetoplastida,CAMPEP_0174851704;CAMPEP_0174859824,2,sample_4-estimated-taxonomy.out
38,Labyrinthulales,CAMPEP_0184068914;CAMPEP_0184071242;CAMPEP_0184074412;CAMPEP_0204827790;CAMPEP_0204879042;CAMPEP_0204884608,6,sample_4-estimated-taxonomy.out
39,Mamiellales,CAMPEP_0117637728;CAMPEP_0179620804;CAMPEP_0179710060;CAMPEP_0181148250;CAMPEP_0181164030;CAMPEP_0181374162;CAMPEP_0181381672;CAMPEP_0181383136;CAMPEP_0196611480;CAMPEP_0197084212;CAMPEP_0197094526,11,sample_4-estimated-taxonomy.out
40,Nephroselmidales,CAMPEP_0182877978;CAMPEP_0182887582;CAMPEP_0182896082,3,sample_4-estimated-taxonomy.out
41,Noctilucales,CAMPEP_0194506928;CAMPEP_0194512106,2,sample_4-estimated-taxonomy.out
42,Oxyrrhinales,CAMPEP_0204265502;CAMPEP_0204359490;CAMPEP_0204510592;CAMPEP_0204920328;CAMPEP_0204923352;CAMPEP_0204931168;CAMPEP_0204942086;CAMPEP_0204984238;CAMPEP_0205003880;CAMPEP_0205060112,10,sample_4-estimated-taxonomy.out
43,Parmales,CAMPEP_0182464442,1,sample_4-estimated-taxonomy.out
44,Pavlovales,CAMPEP_0119086714;CAMPEP_0179850236;CAMPEP_0179927788;CAMPEP_0179990054;CAMPEP_0180086136;CAMPEP_0180102668;CAMPEP_0180107418;CAMPEP_0185194270;CAMPEP_0205968318;CAMPEP_0205979040;CAMPEP_0205997952;CAMPEP_0206004384;CAMPEP_0206039448;CAMPEP_0206041094,14,sample_4-estimated-taxonomy.out
45,Pelagomonadales,CAMPEP_0119231664;CAMPEP_0119244776;CAMPEP_0119252666;CAMPEP_0119281824;CAMPEP_0168879798;CAMPEP_0168912662;CAMPEP_0168946256;CAMPEP_0169005146;CAMPEP_0184109998;CAMPEP_0184224974;CAMPEP_0184229126;CAMPEP_0184268978;CAMPEP_0195675676;CAMPEP_0195730068;CAMPEP_0195737702;CAMPEP_0195797686;CAMPEP_0195800538;CAMPEP_0195848216;CAMPEP_0195951176;CAMPEP_0206811352;CAMPEP_0206828398,21,sample_4-estimated-taxonomy.out
