	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118243898	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	619.0	0	MMETSP1034
0	CAMPEP_0118248600	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	203.0	0	MMETSP1034
0	CAMPEP_0118297182	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	192.2	0	MMETSP1034
0	CAMPEP_0118397372	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1575.5	0	MMETSP1034
0	CAMPEP_0118472900	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1291.2	0	MMETSP1035
0	CAMPEP_0118511736	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	260.4	0	MMETSP1035
0	CAMPEP_0118573556	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1535.0	0	MMETSP1035
0	CAMPEP_0118580840	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	110.2	0	MMETSP1035
0	CAMPEP_0118636512	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	1738.4	0	MMETSP0785
0	CAMPEP_0118649358	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	1475.3	0	MMETSP0785
0	CAMPEP_0118651078	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	2178.7	0	MMETSP0785
0	CAMPEP_0118720484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	213.4	0	MMETSP0800
0	CAMPEP_0118884558	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	654.1	0	MMETSP1163
0	CAMPEP_0118931274	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	164.5	0	MMETSP1169
0	CAMPEP_0118973478	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	427.9	0	MMETSP1173
0	CAMPEP_0119011740	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Synedropsis;Synedropsis recta cf	Synedropsis recta cf	1130.9	0	MMETSP1176
0	CAMPEP_0119163658	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	107.1	0	MMETSP1315
0	CAMPEP_0119178834	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	561.2	0	MMETSP1315
0	CAMPEP_0119183752	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	173.3	0	MMETSP1315
0	CAMPEP_0119208744	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	401.4	0	MMETSP1327
0	CAMPEP_0119209586	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	1478.4	0	MMETSP1327
0	CAMPEP_0119275036	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	115.5	0	MMETSP1329
0	CAMPEP_0119277638	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1166.8	0	MMETSP1329
0	CAMPEP_0119282108	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	625.2	0	MMETSP1329
0	CAMPEP_0119327300	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	116.3	0	MMETSP1333
0	CAMPEP_0119345832	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	1258.8	0	MMETSP1333
0	CAMPEP_0119435718	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	288.5	0	MMETSP1335
0	CAMPEP_0119466846	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	303.1	0	MMETSP1344
0	CAMPEP_0119477486	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	101.3	0	MMETSP1344
0	CAMPEP_0119553282	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	667.2	0	MMETSP1352
0	CAMPEP_0119557448	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	590.1	0	MMETSP1352
0	CAMPEP_0119564074	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	165.6	0	MMETSP1352
0	CAMPEP_0167748026	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	511.5	0	MMETSP0110
0	CAMPEP_0167767262	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	1397.1	0	MMETSP0110
0	CAMPEP_0167781674	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	456.4	0	MMETSP0111
0	CAMPEP_0167787958	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	1063.5	0	MMETSP0111
0	CAMPEP_0167834074	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	608.2	0	MMETSP0112
0	CAMPEP_0167882348	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	984.2	0	MMETSP0118
0	CAMPEP_0167884170	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	325.9	0	MMETSP0118
0	CAMPEP_0167934290	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	238.8	0	MMETSP0118
0	CAMPEP_0168054376	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	154.8	0	MMETSP0119
0	CAMPEP_0168074666	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	314.7	0	MMETSP0119
0	CAMPEP_0168091860	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	383.6	0	MMETSP0119
0	CAMPEP_0168124292	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	188.7	0	MMETSP0119
0	CAMPEP_0168166912	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1130.9	0	MMETSP0139
0	CAMPEP_0168269372	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	297.0	0	MMETSP0141
0	CAMPEP_0168277202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	953.7	0	MMETSP0141
0	CAMPEP_0168319162	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	418.7	0	MMETSP0213
0	CAMPEP_0168449136	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	1093.6	0	MMETSP0228
0	CAMPEP_0168528834	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	338.6	0	MMETSP0405
0	CAMPEP_0168536460	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	116.7	0	MMETSP0405
0	CAMPEP_0168592852	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	794.3	0	MMETSP0420
0	CAMPEP_0168679588	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	1418.3	0	MMETSP0503
0	CAMPEP_0168709680	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	169.5	0	MMETSP0503
0	CAMPEP_0168713264	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	1092.4	0	MMETSP0503
0	CAMPEP_0168808520	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1189.9	0	MMETSP0726
0	CAMPEP_0168839790	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	768.8	0	MMETSP0727
0	CAMPEP_0168878600	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	97.4	0	MMETSP0914
0	CAMPEP_0168879798	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	250.0	0	MMETSP0914
0	CAMPEP_0168912662	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	111.7	0	MMETSP0914
0	CAMPEP_0168925388	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	907.9	0	MMETSP0915
0	CAMPEP_0168942586	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	155.2	0	MMETSP0915
0	CAMPEP_0168981220	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	165.2	0	MMETSP0916
0	CAMPEP_0169114984	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	265.8	0	MMETSP1015
0	CAMPEP_0169122572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	306.6	0	MMETSP1015
0	CAMPEP_0169131228	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1231.9	0	MMETSP1015
0	CAMPEP_0169137618	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	297.7	0	MMETSP1015
0	CAMPEP_0169184916	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	714.5	0	MMETSP1016
0	CAMPEP_0169238180	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	621.7	0	MMETSP1016
0	CAMPEP_0169279610	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	158.7	0	MMETSP1016
0	CAMPEP_0169372030	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	110.9	0	MMETSP1017
0	CAMPEP_0169383878	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	404.4	0	MMETSP1017
0	CAMPEP_0169401612	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	134.0	0	MMETSP1017
0	CAMPEP_0169473748	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	177.2	0	MMETSP1042
0	CAMPEP_0169509392	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	334.3	0	MMETSP1048
0	CAMPEP_0169516900	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	792.7	0	MMETSP1048
0	CAMPEP_0169548770	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	1082.8	0	MMETSP1052
0	CAMPEP_0169587026	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	1142.1	0	MMETSP1054
0	CAMPEP_0169590186	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	890.6	0	MMETSP1054
0	CAMPEP_0169653408	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	705.3	0	MMETSP1122
0	CAMPEP_0169726450	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	776.9	0	MMETSP1123
0	CAMPEP_0169843286	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1111.3	0	MMETSP1125
0	CAMPEP_0169863254	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	474.9	0	MMETSP1125
0	CAMPEP_0169922638	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	508.1	0	MMETSP1136
0	CAMPEP_0169938912	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	422.2	0	MMETSP1136
0	CAMPEP_0170074636	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	399.8	0	MMETSP0019
0	CAMPEP_0170212310	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	282.7	0	MMETSP0116
0	CAMPEP_0170319362	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	134.8	0	MMETSP0116
0	CAMPEP_0170323696	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	211.8	0	MMETSP0116
0	CAMPEP_0170326468	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	114.0	0	MMETSP0116
0	CAMPEP_0170380786	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	221.1	0	MMETSP0117
0	CAMPEP_0170415000	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	406.4	0	MMETSP0117
0	CAMPEP_0170426542	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	372.1	0	MMETSP0117
0	CAMPEP_0170482472	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	241.1	0	MMETSP0208
0	CAMPEP_0170488466	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	394.4	0	MMETSP0208
0	CAMPEP_0170491414	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	124.8	0	MMETSP0208
0	CAMPEP_0170542598	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	1186.4	0	MMETSP0211
0	CAMPEP_0170597324	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	1270.8	0	MMETSP0224
0	CAMPEP_0170655552	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	3716.8	0	MMETSP0316
0	CAMPEP_0170739592	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	1183.3	0	MMETSP0437
0	CAMPEP_0170779396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	684.9	0	MMETSP0733
0	CAMPEP_0170878030	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1298.5	0	MMETSP0734
0	CAMPEP_0170980020	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	328.6	0	MMETSP0736
0	CAMPEP_0171066216	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	672.9	0	MMETSP0766
0	CAMPEP_0171066692	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	113.6	0	MMETSP0766
0	CAMPEP_0171223802	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	1227.2	0	MMETSP0790
0	CAMPEP_0171287518	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	140.2	0	MMETSP0790
0	CAMPEP_0171292180	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	1114.4	0	MMETSP0790
0	CAMPEP_0171301198	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia inermis	Proboscia inermis	925.2	0	MMETSP0816
0	CAMPEP_0171319716	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia inermis	Proboscia inermis	285.0	0	MMETSP0816
0	CAMPEP_0171350386	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	202.2	0	MMETSP0878
0	CAMPEP_0171380630	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	745.0	0	MMETSP0879
0	CAMPEP_0171400050	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2287.7	0	MMETSP0880
0	CAMPEP_0171454200	species	Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Vaucheria;Vaucheria litorea	Vaucheria litorea	519.2	0	MMETSP0945
0	CAMPEP_0171470580	species	Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Vaucheria;Vaucheria litorea	Vaucheria litorea	1291.9	0	MMETSP0946
0	CAMPEP_0171526420	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	285.8	0	MMETSP0959
0	CAMPEP_0171554056	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	671.0	0	MMETSP0960
0	CAMPEP_0171572804	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	465.3	0	MMETSP0961
0	CAMPEP_0171630930	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	89.7	0	MMETSP0990
0	CAMPEP_0171713602	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	557.8	0	MMETSP0991
0	CAMPEP_0171765996	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	698.0	0	MMETSP0991
0	CAMPEP_0171825782	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1140.9	0	MMETSP0992
0	CAMPEP_0171830272	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	369.8	0	MMETSP0992
0	CAMPEP_0171929950	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	488.4	0	MMETSP0993
0	CAMPEP_0171933726	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1294.3	0	MMETSP0993
0	CAMPEP_0171943032	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	340.1	0	MMETSP0993
0	CAMPEP_0171989596	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	730.7	0	MMETSP0993
0	CAMPEP_0172075856	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	389.0	0	MMETSP1043
0	CAMPEP_0172161796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	443.0	0	MMETSP1050
0	CAMPEP_0172180464	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	526.6	0	MMETSP1050
0	CAMPEP_0172261878	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	624.8	0	MMETSP1055
0	CAMPEP_0172269458	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	194.5	0	MMETSP1057
0	CAMPEP_0172276642	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	1737.6	0	MMETSP1057
0	CAMPEP_0172318758	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	266.2	0	MMETSP1058
