	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118579334	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	109.8	0	MMETSP1035
0	CAMPEP_0118593566	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	809.7	0	MMETSP0042
0	CAMPEP_0118623924	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	1076.6	0	MMETSP0042
0	CAMPEP_0118628708	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	953.7	0	MMETSP0042
0	CAMPEP_0118646060	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	1489.2	0	MMETSP0785
0	CAMPEP_0118656308	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	2447.2	0	MMETSP0785
0	CAMPEP_0118681084	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	406.0	0	MMETSP0800
0	CAMPEP_0118687370	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	525.4	0	MMETSP0800
0	CAMPEP_0118818176	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	104.0	0	MMETSP1162
0	CAMPEP_0118842892	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	152.5	0	MMETSP1162
0	CAMPEP_0118932642	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	1187.6	0	MMETSP1169
0	CAMPEP_0118986354	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	156.8	0	MMETSP1173
0	CAMPEP_0119098574	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	447.6	0	MMETSP1178
0	CAMPEP_0119126874	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	732.3	0	MMETSP1310
0	CAMPEP_0119129984	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	851.7	0	MMETSP1310
0	CAMPEP_0119178834	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	561.2	0	MMETSP1315
0	CAMPEP_0119180638	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	322.0	0	MMETSP1315
0	CAMPEP_0119195750	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	115.5	0	MMETSP1316
0	CAMPEP_0119212090	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	454.1	0	MMETSP1327
0	CAMPEP_0119282108	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	625.2	0	MMETSP1329
0	CAMPEP_0119304812	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	176.4	0	MMETSP1333
0	CAMPEP_0119307894	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	390.2	0	MMETSP1333
0	CAMPEP_0119360192	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	182.2	0	MMETSP1334
0	CAMPEP_0119371806	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	441.4	0	MMETSP1334
0	CAMPEP_0119390314	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	113.2	0	MMETSP1334
0	CAMPEP_0119393478	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	302.0	0	MMETSP1334
0	CAMPEP_0119402150	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	753.8	0	MMETSP1334
0	CAMPEP_0119411842	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	467.6	0	MMETSP1335
0	CAMPEP_0119425270	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	726.9	0	MMETSP1335
0	CAMPEP_0119440126	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	919.1	0	MMETSP1336
0	CAMPEP_0119469622	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	1431.8	0	MMETSP1344
0	CAMPEP_0119477486	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	101.3	0	MMETSP1344
0	CAMPEP_0119564074	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	165.6	0	MMETSP1352
0	CAMPEP_0167835068	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	461.5	0	MMETSP0118
0	CAMPEP_0167994900	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	137.5	0	MMETSP0119
0	CAMPEP_0168042944	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	360.5	0	MMETSP0119
0	CAMPEP_0168124738	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	573.5	0	MMETSP0119
0	CAMPEP_0168251710	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	124.8	0	MMETSP0141
0	CAMPEP_0168268544	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	773.9	0	MMETSP0141
0	CAMPEP_0168269372	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	297.0	0	MMETSP0141
0	CAMPEP_0168456796	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	650.2	0	MMETSP0228
0	CAMPEP_0168491000	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	831.6	0	MMETSP0228
0	CAMPEP_0168544398	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	959.1	0	MMETSP0413
0	CAMPEP_0168548536	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	1001.1	0	MMETSP0413
0	CAMPEP_0168566644	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	204.9	0	MMETSP0413
0	CAMPEP_0168590102	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	245.7	0	MMETSP0420
0	CAMPEP_0168592852	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	794.3	0	MMETSP0420
0	CAMPEP_0168650742	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	291.6	0	MMETSP0503
0	CAMPEP_0168667982	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	579.3	0	MMETSP0503
0	CAMPEP_0168702088	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	137.9	0	MMETSP0503
0	CAMPEP_0168729562	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	635.6	0	MMETSP0724
0	CAMPEP_0168782218	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	708.8	0	MMETSP0725
0	CAMPEP_0168791604	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	174.1	0	MMETSP0725
0	CAMPEP_0168808520	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1189.9	0	MMETSP0726
0	CAMPEP_0168851896	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	459.5	0	MMETSP0727
0	CAMPEP_0168910320	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	131.3	0	MMETSP0914
0	CAMPEP_0168946256	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	189.9	0	MMETSP0915
0	CAMPEP_0169079102	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1140.6	0	MMETSP1015
0	CAMPEP_0169107626	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	638.3	0	MMETSP1015
0	CAMPEP_0169110790	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	780.0	0	MMETSP1015
0	CAMPEP_0169173912	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	575.9	0	MMETSP1015
0	CAMPEP_0169180342	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	241.5	0	MMETSP1015
0	CAMPEP_0169184916	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	714.5	0	MMETSP1016
0	CAMPEP_0169238180	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	621.7	0	MMETSP1016
0	CAMPEP_0169251200	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	160.6	0	MMETSP1016
0	CAMPEP_0169262220	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	824.3	0	MMETSP1016
0	CAMPEP_0169286084	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	723.0	0	MMETSP1016
0	CAMPEP_0169289142	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	820.1	0	MMETSP1016
0	CAMPEP_0169369900	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	374.8	0	MMETSP1017
0	CAMPEP_0169370532	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	683.3	0	MMETSP1017
0	CAMPEP_0169391884	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	288.1	0	MMETSP1017
0	CAMPEP_0169441838	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	112.5	0	MMETSP1042
0	CAMPEP_0169465546	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	217.2	0	MMETSP1042
0	CAMPEP_0169476332	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	415.2	0	MMETSP1042
0	CAMPEP_0169542846	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	808.1	0	MMETSP1052
0	CAMPEP_0169579386	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	233.0	0	MMETSP1054
0	CAMPEP_0169620474	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	883.6	0	MMETSP1054
0	CAMPEP_0169863250	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	193.0	0	MMETSP1125
0	CAMPEP_0169888492	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	584.7	0	MMETSP1125
0	CAMPEP_0170036624	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	280.0	0	MMETSP1138
0	CAMPEP_0170038648	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	478.0	0	MMETSP1138
0	CAMPEP_0170117666	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	1459.1	0	MMETSP0020
0	CAMPEP_0170120544	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	178.7	0	MMETSP0020
0	CAMPEP_0170157156	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	158.3	0	MMETSP0033
0	CAMPEP_0170164894	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	569.3	0	MMETSP0033
0	CAMPEP_0170261558	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	580.1	0	MMETSP0116
0	CAMPEP_0170383112	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	121.7	0	MMETSP0117
0	CAMPEP_0170408500	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	374.4	0	MMETSP0117
0	CAMPEP_0170454230	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	765.4	0	MMETSP0123
0	CAMPEP_0170460282	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	340.9	0	MMETSP0123
0	CAMPEP_0170465886	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	282.0	0	MMETSP0123
0	CAMPEP_0170486628	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	474.2	0	MMETSP0208
0	CAMPEP_0170506098	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	137.5	0	MMETSP0208
0	CAMPEP_0170631388	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	151.8	0	MMETSP0224
0	CAMPEP_0170659986	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	771.2	0	MMETSP0316
0	CAMPEP_0170729040	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	1075.8	0	MMETSP0318
0	CAMPEP_0170738546	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	1968.7	0	MMETSP0437
0	CAMPEP_0170750392	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	258.1	0	MMETSP0437
0	CAMPEP_0170813932	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	54.3	0	MMETSP0733
0	CAMPEP_0170845954	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	314.7	0	MMETSP0734
0	CAMPEP_0170895896	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	407.1	0	MMETSP0734
0	CAMPEP_0170899586	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1650.6	0	MMETSP0734
0	CAMPEP_0170957386	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	99.4	0	MMETSP0735
0	CAMPEP_0170993462	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	85.9	0	MMETSP0736
0	CAMPEP_0171032978	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	604.0	0	MMETSP0736
0	CAMPEP_0171078748	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	184.9	0	MMETSP0766
0	CAMPEP_0171144720	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	812.4	0	MMETSP0766
0	CAMPEP_0171197096	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	142.1	0	MMETSP0790
0	CAMPEP_0171227584	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	127.1	0	MMETSP0790
0	CAMPEP_0171277416	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	522.7	0	MMETSP0790
0	CAMPEP_0171282188	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	154.8	0	MMETSP0790
0	CAMPEP_0171301198	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia inermis	Proboscia inermis	925.2	0	MMETSP0816
0	CAMPEP_0171302340	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Proboscia;Proboscia inermis	Proboscia inermis	514.6	0	MMETSP0816
0	CAMPEP_0171331596	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	516.2	0	MMETSP0878
0	CAMPEP_0171357298	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	2689.4	0	MMETSP0878
0	CAMPEP_0171365500	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1895.9	0	MMETSP0879
0	CAMPEP_0171377026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	790.8	0	MMETSP0879
0	CAMPEP_0171382300	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1082.0	0	MMETSP0879
0	CAMPEP_0171433618	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	3593.5	0	MMETSP0881
0	CAMPEP_0171461918	species	Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Vaucheria;Vaucheria litorea	Vaucheria litorea	1382.5	0	MMETSP0945
0	CAMPEP_0171587300	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	194.5	0	MMETSP0961
0	CAMPEP_0171599518	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	901.4	0	MMETSP0990
0	CAMPEP_0171601648	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	146.0	0	MMETSP0990
0	CAMPEP_0171683850	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	541.2	0	MMETSP0991
0	CAMPEP_0171712530	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	129.4	0	MMETSP0991
0	CAMPEP_0171712660	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	890.2	0	MMETSP0991
0	CAMPEP_0171713602	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	557.8	0	MMETSP0991
0	CAMPEP_0171781878	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	155.2	0	MMETSP0991
0	CAMPEP_0171800346	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	442.6	0	MMETSP0991
0	CAMPEP_0171914788	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	233.4	0	MMETSP0993
0	CAMPEP_0171942844	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	312.4	0	MMETSP0993
0	CAMPEP_0171982968	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1660.6	0	MMETSP0993
0	CAMPEP_0172046662	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	570.5	0	MMETSP1043
0	CAMPEP_0172074722	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1003.8	0	MMETSP1043
