	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118886550	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	406.8	0	MMETSP1163
0	CAMPEP_0118947860	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	100.1	0	MMETSP1169
0	CAMPEP_0118971518	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	1721.8	0	MMETSP1173
0	CAMPEP_0119232050	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	278.9	0	MMETSP1328
0	CAMPEP_0119242384	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	141.0	0	MMETSP1328
0	CAMPEP_0119310242	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	446.4	0	MMETSP1333
0	CAMPEP_0119333182	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	365.2	0	MMETSP1333
0	CAMPEP_0119333654	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	99.4	0	MMETSP1333
0	CAMPEP_0119349736	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	1507.7	0	MMETSP1333
0	CAMPEP_0119371806	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	441.4	0	MMETSP1334
0	CAMPEP_0119517348	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	144.8	0	MMETSP1344
0	CAMPEP_0119563104	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	456.4	0	MMETSP1352
0	CAMPEP_0167755608	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	817.8	0	MMETSP0110
0	CAMPEP_0167767262	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	1397.1	0	MMETSP0110
0	CAMPEP_0167834074	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	608.2	0	MMETSP0112
0	CAMPEP_0167882764	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	845.5	0	MMETSP0118
0	CAMPEP_0167886216	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	201.8	0	MMETSP0118
0	CAMPEP_0167890626	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	829.3	0	MMETSP0118
0	CAMPEP_0168116314	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	181.8	0	MMETSP0119
0	CAMPEP_0168156530	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	443.7	0	MMETSP0119
0	CAMPEP_0168216264	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	736.9	0	MMETSP0140
0	CAMPEP_0168282022	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1052.7	0	MMETSP0141
0	CAMPEP_0168284202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	372.1	0	MMETSP0141
0	CAMPEP_0168361774	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	95.9	0	MMETSP0228
0	CAMPEP_0168459116	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	459.1	0	MMETSP0228
0	CAMPEP_0168566644	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	204.9	0	MMETSP0413
0	CAMPEP_0168586064	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	968.4	0	MMETSP0420
0	CAMPEP_0168808520	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1189.9	0	MMETSP0726
0	CAMPEP_0168925388	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	907.9	0	MMETSP0915
0	CAMPEP_0168974544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	1022.3	0	MMETSP0916
0	CAMPEP_0168977652	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	144.1	0	MMETSP0916
0	CAMPEP_0169005146	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	635.6	0	MMETSP0916
0	CAMPEP_0169049226	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	231.5	0	MMETSP0917
0	CAMPEP_0169079102	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1140.6	0	MMETSP1015
0	CAMPEP_0169128550	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1011.5	0	MMETSP1015
0	CAMPEP_0169173454	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	106.3	0	MMETSP1015
0	CAMPEP_0169198840	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1056.6	0	MMETSP1016
0	CAMPEP_0169252928	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	966.8	0	MMETSP1016
0	CAMPEP_0169306170	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	963.0	0	MMETSP1017
0	CAMPEP_0169340834	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1160.2	0	MMETSP1017
0	CAMPEP_0169372030	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	110.9	0	MMETSP1017
0	CAMPEP_0169373846	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1791.2	0	MMETSP1017
0	CAMPEP_0169389308	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	913.3	0	MMETSP1017
0	CAMPEP_0169406832	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	302.8	0	MMETSP1017
0	CAMPEP_0169465546	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	217.2	0	MMETSP1042
0	CAMPEP_0169472816	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	842.4	0	MMETSP1042
0	CAMPEP_0169474104	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	105.9	0	MMETSP1042
0	CAMPEP_0169492990	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	868.6	0	MMETSP1048
0	CAMPEP_0169544600	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	80.5	0	MMETSP1052
0	CAMPEP_0169579386	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	233.0	0	MMETSP1054
0	CAMPEP_0169588710	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	567.4	0	MMETSP1054
0	CAMPEP_0169627644	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	766.1	0	MMETSP1122
0	CAMPEP_0169726450	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	776.9	0	MMETSP1123
0	CAMPEP_0169812502	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	431.0	0	MMETSP1124
0	CAMPEP_0169824402	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	694.9	0	MMETSP1124
0	CAMPEP_0169852004	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1491.9	0	MMETSP1125
0	CAMPEP_0169879054	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1899.0	0	MMETSP1125
0	CAMPEP_0169919102	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1030.0	0	MMETSP1136
0	CAMPEP_0169935934	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	98.6	0	MMETSP1136
0	CAMPEP_0169961908	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	292.4	0	MMETSP1136
0	CAMPEP_0169971824	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	202.6	0	MMETSP1136
0	CAMPEP_0169972164	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	520.8	0	MMETSP1136
0	CAMPEP_0169973006	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1060.4	0	MMETSP1136
0	CAMPEP_0169977076	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	570.5	0	MMETSP1136
0	CAMPEP_0170062496	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	455.3	0	MMETSP0019
0	CAMPEP_0170095850	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	376.7	0	MMETSP0019
0	CAMPEP_0170120544	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	178.7	0	MMETSP0020
0	CAMPEP_0170194166	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella oceanica	Lotharella oceanica	144.4	0	MMETSP0040
0	CAMPEP_0170273928	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	149.4	0	MMETSP0116
0	CAMPEP_0170277554	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	2834.3	0	MMETSP0116
0	CAMPEP_0170319362	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	134.8	0	MMETSP0116
0	CAMPEP_0170500232	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	776.2	0	MMETSP0208
0	CAMPEP_0170526642	species	Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Litonotus;Litonotus pictus	Litonotus pictus	1845.5	0	MMETSP0209
0	CAMPEP_0170531960	species	Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Litonotus;Litonotus pictus	Litonotus pictus	96.3	0	MMETSP0209
0	CAMPEP_0170594308	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	984.2	0	MMETSP0224
0	CAMPEP_0170602096	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	347.1	0	MMETSP0224
0	CAMPEP_0170710422	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	964.1	0	MMETSP0318
0	CAMPEP_0170775600	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	366.7	0	MMETSP0733
0	CAMPEP_0170785990	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	127.5	0	MMETSP0733
0	CAMPEP_0170807054	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	498.4	0	MMETSP0733
0	CAMPEP_0170836558	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	904.8	0	MMETSP0734
0	CAMPEP_0170897622	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	253.4	0	MMETSP0734
0	CAMPEP_0170951786	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	570.5	0	MMETSP0735
0	CAMPEP_0171052744	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	135.6	0	MMETSP0736
0	CAMPEP_0171102042	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	231.9	0	MMETSP0766
0	CAMPEP_0171142060	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	344.0	0	MMETSP0766
0	CAMPEP_0171144720	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	812.4	0	MMETSP0766
0	CAMPEP_0171190938	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	833.2	0	MMETSP0790
0	CAMPEP_0171201698	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	717.6	0	MMETSP0790
0	CAMPEP_0171219646	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	327.4	0	MMETSP0790
0	CAMPEP_0171247296	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	634.8	0	MMETSP0790
0	CAMPEP_0171277416	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	522.7	0	MMETSP0790
0	CAMPEP_0171331596	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	516.2	0	MMETSP0878
0	CAMPEP_0171345836	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	984.9	0	MMETSP0878
0	CAMPEP_0171377026	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	790.8	0	MMETSP0879
0	CAMPEP_0171483560	species	Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Vaucheria;Vaucheria litorea	Vaucheria litorea	204.9	0	MMETSP0946
0	CAMPEP_0171486480	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	562.8	0	MMETSP0958
0	CAMPEP_0171520012	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	544.7	0	MMETSP0959
0	CAMPEP_0171797046	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	575.5	0	MMETSP0991
0	CAMPEP_0171809890	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	323.2	0	MMETSP0991
0	CAMPEP_0171849422	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	259.6	0	MMETSP0992
0	CAMPEP_0171861510	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	328.9	0	MMETSP0992
0	CAMPEP_0171879330	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	252.3	0	MMETSP0992
0	CAMPEP_0171893878	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	147.9	0	MMETSP0992
0	CAMPEP_0171911680	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	78.6	0	MMETSP0993
0	CAMPEP_0172065920	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	252.3	0	MMETSP1043
0	CAMPEP_0172074722	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1003.8	0	MMETSP1043
0	CAMPEP_0172147648	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	131.3	0	MMETSP1047
0	CAMPEP_0172161796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	443.0	0	MMETSP1050
0	CAMPEP_0172243562	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	270.8	0	MMETSP1055
0	CAMPEP_0172246462	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	408.3	0	MMETSP1055
0	CAMPEP_0172294316	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Cyclotella;Cyclotella meneghiniana	Cyclotella meneghiniana	903.7	0	MMETSP1057
0	CAMPEP_0172298170	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	610.9	0	MMETSP1058
0	CAMPEP_0172315416	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	1927.5	0	MMETSP1058
0	CAMPEP_0172317350	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	421.8	0	MMETSP1058
0	CAMPEP_0172364522	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	482.6	0	MMETSP1060
0	CAMPEP_0172409050	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	1419.1	0	MMETSP1061
0	CAMPEP_0172414826	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Aulacoseira;Aulacoseira subarctica	Aulacoseira subarctica	246.5	0	MMETSP1064
0	CAMPEP_0172445028	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	783.5	0	MMETSP1065
0	CAMPEP_0172488676	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	113.6	0	MMETSP1066
0	CAMPEP_0172490554	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	140.2	0	MMETSP1066
0	CAMPEP_0172516150	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	197.6	0	MMETSP1066
0	CAMPEP_0172558942	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	108.2	0	MMETSP1067
0	CAMPEP_0172734024	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	85.1	0	MMETSP1074
0	CAMPEP_0172780356	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	830.5	0	MMETSP1074
0	CAMPEP_0172815616	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	1385.2	0	MMETSP1075
0	CAMPEP_0172830026	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	142.9	0	MMETSP1075
0	CAMPEP_0172831568	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	1205.7	0	MMETSP1075
0	CAMPEP_0172939970	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Ceratium;Ceratium fusus	Ceratium fusus	140.2	0	MMETSP1075
0	CAMPEP_0173005050	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	271.2	0	MMETSP1100
0	CAMPEP_0173020286	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	177.2	0	MMETSP1100
0	CAMPEP_0173026582	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	146.0	0	MMETSP1100
0	CAMPEP_0173113050	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Geminigera;Geminigera sp.	Geminigera sp.	1130.9	0	MMETSP1102
