	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118079470	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1318.1	0	MMETSP1033
0	CAMPEP_0118108060	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	123.6	0	MMETSP1033
0	CAMPEP_0118143786	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1235.7	0	MMETSP1033
0	CAMPEP_0118220922	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1243.0	0	MMETSP1033
0	CAMPEP_0118229626	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	774.2	0	MMETSP1033
0	CAMPEP_0118436072	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	84.3	0	MMETSP1035
0	CAMPEP_0118552486	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	360.5	0	MMETSP1035
0	CAMPEP_0118590472	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	4190.6	0	MMETSP0042
0	CAMPEP_0118610734	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	706.1	0	MMETSP0042
0	CAMPEP_0118860990	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	131.3	0	MMETSP1163
0	CAMPEP_0118862988	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	231.1	0	MMETSP1163
0	CAMPEP_0118931388	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	204.5	0	MMETSP1169
0	CAMPEP_0118961960	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	121.7	0	MMETSP1173
0	CAMPEP_0119052192	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp	Ochromonas sp	835.1	0	MMETSP1177
0	CAMPEP_0119086714	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	313.9	0	MMETSP1178
0	CAMPEP_0119103124	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas cf sp	Chlamydomonas cf sp	420.2	0	MMETSP1180
0	CAMPEP_0119130518	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	411.0	0	MMETSP1310
0	CAMPEP_0119231664	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	233.0	0	MMETSP1328
0	CAMPEP_0119244776	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	113.2	0	MMETSP1328
0	CAMPEP_0119252666	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	73.2	0	MMETSP1328
0	CAMPEP_0119281824	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	233.0	0	MMETSP1329
0	CAMPEP_0119327300	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	116.3	0	MMETSP1333
0	CAMPEP_0119349736	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	1507.7	0	MMETSP1333
0	CAMPEP_0119429348	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	514.2	0	MMETSP1335
0	CAMPEP_0119440126	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	919.1	0	MMETSP1336
0	CAMPEP_0119463018	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	610.1	0	MMETSP1336
0	CAMPEP_0119477486	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	101.3	0	MMETSP1344
0	CAMPEP_0119493732	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	190.7	0	MMETSP1344
0	CAMPEP_0167741338	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	924.9	0	MMETSP0110
0	CAMPEP_0167748026	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	511.5	0	MMETSP0110
0	CAMPEP_0167781674	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	456.4	0	MMETSP0111
0	CAMPEP_0167810428	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	599.7	0	MMETSP0112
0	CAMPEP_0167863688	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	2251.1	0	MMETSP0118
0	CAMPEP_0167882764	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	845.5	0	MMETSP0118
0	CAMPEP_0167886216	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	201.8	0	MMETSP0118
0	CAMPEP_0167890756	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	171.0	0	MMETSP0118
0	CAMPEP_0167892050	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	266.5	0	MMETSP0118
0	CAMPEP_0167952374	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	335.1	0	MMETSP0118
0	CAMPEP_0168116314	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	181.8	0	MMETSP0119
0	CAMPEP_0168277202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	953.7	0	MMETSP0141
0	CAMPEP_0168431782	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	509.2	0	MMETSP0228
0	CAMPEP_0168447074	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	158.3	0	MMETSP0228
0	CAMPEP_0168459116	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	459.1	0	MMETSP0228
0	CAMPEP_0168514484	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	399.8	0	MMETSP0405
0	CAMPEP_0168590102	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	245.7	0	MMETSP0420
0	CAMPEP_0168760040	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1670.2	0	MMETSP0724
0	CAMPEP_0168796532	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1122.1	0	MMETSP0725
0	CAMPEP_0168798638	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	353.6	0	MMETSP0725
0	CAMPEP_0168847602	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	147.1	0	MMETSP0727
0	CAMPEP_0168879798	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	250.0	0	MMETSP0914
0	CAMPEP_0168912662	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	111.7	0	MMETSP0914
0	CAMPEP_0168946256	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	189.9	0	MMETSP0915
0	CAMPEP_0169005146	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	635.6	0	MMETSP0916
0	CAMPEP_0169122572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	306.6	0	MMETSP1015
0	CAMPEP_0169128550	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1011.5	0	MMETSP1015
0	CAMPEP_0169184916	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	714.5	0	MMETSP1016
0	CAMPEP_0169251200	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	160.6	0	MMETSP1016
0	CAMPEP_0169279090	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	353.6	0	MMETSP1016
0	CAMPEP_0169372030	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	110.9	0	MMETSP1017
0	CAMPEP_0169389228	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	114.4	0	MMETSP1017
0	CAMPEP_0169403466	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	148.7	0	MMETSP1017
0	CAMPEP_0169476332	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	415.2	0	MMETSP1042
0	CAMPEP_0169484538	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	185.7	0	MMETSP1042
0	CAMPEP_0169495796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	644.4	0	MMETSP1048
0	CAMPEP_0169502674	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	1285.8	0	MMETSP1048
0	CAMPEP_0169575862	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	430.6	0	MMETSP1052
0	CAMPEP_0169608696	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	465.7	0	MMETSP1054
0	CAMPEP_0169639452	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1764.6	0	MMETSP1122
0	CAMPEP_0169684548	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1509.6	0	MMETSP1122
0	CAMPEP_0169691306	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	308.5	0	MMETSP1122
0	CAMPEP_0169702480	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	98.2	0	MMETSP1122
0	CAMPEP_0169726450	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	776.9	0	MMETSP1123
0	CAMPEP_0169892778	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	966.8	0	MMETSP1125
0	CAMPEP_0169922638	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	508.1	0	MMETSP1136
0	CAMPEP_0169933208	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	320.5	0	MMETSP1136
0	CAMPEP_0169936442	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	300.1	0	MMETSP1136
0	CAMPEP_0170080208	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	708.8	0	MMETSP0019
0	CAMPEP_0170130790	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	813.5	0	MMETSP0020
0	CAMPEP_0170271150	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	985.7	0	MMETSP0116
0	CAMPEP_0170295566	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	162.9	0	MMETSP0116
0	CAMPEP_0170308618	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	834.7	0	MMETSP0116
0	CAMPEP_0170358630	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	436.4	0	MMETSP0117
0	CAMPEP_0170410242	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	734.2	0	MMETSP0117
0	CAMPEP_0170422302	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	216.1	0	MMETSP0117
0	CAMPEP_0170439978	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	108.2	0	MMETSP0117
0	CAMPEP_0170447624	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	163.7	0	MMETSP0117
0	CAMPEP_0170448486	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	188.0	0	MMETSP0117
0	CAMPEP_0170486628	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	474.2	0	MMETSP0208
0	CAMPEP_0170531960	species	Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Litonotus;Litonotus pictus	Litonotus pictus	96.3	0	MMETSP0209
0	CAMPEP_0170534514	species	Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Litonotus;Litonotus pictus	Litonotus pictus	164.5	0	MMETSP0209
0	CAMPEP_0170575158	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	690.6	0	MMETSP0224
0	CAMPEP_0170580164	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	431.8	0	MMETSP0224
0	CAMPEP_0170595572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	616.7	0	MMETSP0224
0	CAMPEP_0170731526	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	860.5	0	MMETSP0437
0	CAMPEP_0170809318	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	107.1	0	MMETSP0733
0	CAMPEP_0170897822	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1159.4	0	MMETSP0734
0	CAMPEP_0171029614	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1109.4	0	MMETSP0736
0	CAMPEP_0171111664	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	131.0	0	MMETSP0766
0	CAMPEP_0171120116	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	255.8	0	MMETSP0766
0	CAMPEP_0171190938	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	833.2	0	MMETSP0790
0	CAMPEP_0171219646	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	327.4	0	MMETSP0790
0	CAMPEP_0171287518	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	140.2	0	MMETSP0790
0	CAMPEP_0171383172	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	204.9	0	MMETSP0879
0	CAMPEP_0171407416	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	359.0	0	MMETSP0880
0	CAMPEP_0171411636	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	972.2	0	MMETSP0880
0	CAMPEP_0171536510	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	706.1	0	MMETSP0959
0	CAMPEP_0171572804	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	465.3	0	MMETSP0961
0	CAMPEP_0171675718	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1019.6	0	MMETSP0990
0	CAMPEP_0171812360	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	555.4	0	MMETSP0991
0	CAMPEP_0171829384	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	555.8	0	MMETSP0992
0	CAMPEP_0171877780	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	79.3	0	MMETSP0992
0	CAMPEP_0171911680	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	78.6	0	MMETSP0993
0	CAMPEP_0171914788	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	233.4	0	MMETSP0993
0	CAMPEP_0171918232	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	337.8	0	MMETSP0993
0	CAMPEP_0171997518	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	742.3	0	MMETSP1041
0	CAMPEP_0172013802	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1748.8	0	MMETSP1041
0	CAMPEP_0172047396	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	1333.2	0	MMETSP1043
0	CAMPEP_0172052186	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	577.4	0	MMETSP1043
0	CAMPEP_0172079182	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	191.4	0	MMETSP1043
0	CAMPEP_0172091694	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	420.2	0	MMETSP1043
0	CAMPEP_0172101428	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	1475.7	0	MMETSP1047
0	CAMPEP_0172147214	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	807.4	0	MMETSP1047
0	CAMPEP_0172216130	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	647.1	0	MMETSP1055
0	CAMPEP_0172243562	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	270.8	0	MMETSP1055
0	CAMPEP_0172254380	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	986.1	0	MMETSP1055
0	CAMPEP_0172303048	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	980.3	0	MMETSP1058
0	CAMPEP_0172378072	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	1882.1	0	MMETSP1060
0	CAMPEP_0172424408	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Aulacoseira;Aulacoseira subarctica	Aulacoseira subarctica	212.2	0	MMETSP1064
0	CAMPEP_0172444224	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	751.9	0	MMETSP1065
0	CAMPEP_0172445028	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	783.5	0	MMETSP1065
0	CAMPEP_0172516150	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Coscinodiscus;Coscinodiscus wailesii	Coscinodiscus wailesii	197.6	0	MMETSP1066
0	CAMPEP_0172545574	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	140.2	0	MMETSP1067
0	CAMPEP_0172572244	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira punctigera	Thalassiosira punctigera	664.8	0	MMETSP1067
