	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118623924	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	1076.6	0	MMETSP0042
0	CAMPEP_0118651078	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	2178.7	0	MMETSP0785
0	CAMPEP_0118656308	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	2447.2	0	MMETSP0785
0	CAMPEP_0118663394	species	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae;Bolidomonas;Bolidomonas pacifica	Bolidomonas pacifica	181.4	0	MMETSP0785
0	CAMPEP_0118678076	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	1393.3	0	MMETSP0800
0	CAMPEP_0118886704	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	50.1	0	MMETSP1163
0	CAMPEP_0118900034	species	Stramenopiles;Ochrophyta;Pelagophyceae;Sarcinochrysidales;Sarcinochrysidaceae;Chrysoreinhardia;Chrysoreinhardia sp	Chrysoreinhardia sp	666.8	0	MMETSP1166
0	CAMPEP_0118957020	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	744.2	0	MMETSP1169
0	CAMPEP_0119074264	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	141.4	0	MMETSP1178
0	CAMPEP_0119086714	species	Hacrobia;Haptophyta;Pavlovophyceae;Pavlovales;Pavlovaceae;Pavlova;Uncertain	Uncertain	313.9	0	MMETSP1178
0	CAMPEP_0119163658	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	107.1	0	MMETSP1315
0	CAMPEP_0119193870	species	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii	Pycnococcus provasolii	858.2	0	MMETSP1316
0	CAMPEP_0119231060	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	149.4	0	MMETSP1328
0	CAMPEP_0119282108	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	625.2	0	MMETSP1329
0	CAMPEP_0119282184	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	122.1	0	MMETSP1329
0	CAMPEP_0119282668	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	109.0	0	MMETSP1329
0	CAMPEP_0119304778	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	356.3	0	MMETSP1333
0	CAMPEP_0119325898	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	161.0	0	MMETSP1333
0	CAMPEP_0119333182	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	365.2	0	MMETSP1333
0	CAMPEP_0119344172	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	337.4	0	MMETSP1333
0	CAMPEP_0119402150	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	753.8	0	MMETSP1334
0	CAMPEP_0119429348	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	514.2	0	MMETSP1335
0	CAMPEP_0119435718	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	288.5	0	MMETSP1335
0	CAMPEP_0119502782	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	144.8	0	MMETSP1344
0	CAMPEP_0119573222	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	2538.5	0	MMETSP1352
0	CAMPEP_0167786348	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	355.5	0	MMETSP0111
0	CAMPEP_0168040846	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	216.9	0	MMETSP0119
0	CAMPEP_0168074206	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	510.4	0	MMETSP0119
0	CAMPEP_0168082144	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	755.0	0	MMETSP0119
0	CAMPEP_0168125200	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	104.0	0	MMETSP0119
0	CAMPEP_0168154910	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	511.5	0	MMETSP0119
0	CAMPEP_0168275500	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1565.1	0	MMETSP0141
0	CAMPEP_0168277810	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	127.5	0	MMETSP0141
0	CAMPEP_0168328036	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	236.9	0	MMETSP0213
0	CAMPEP_0168448330	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	2569.3	0	MMETSP0228
0	CAMPEP_0168465886	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	145.6	0	MMETSP0228
0	CAMPEP_0168475328	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	240.0	0	MMETSP0228
0	CAMPEP_0168479452	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	111.3	0	MMETSP0228
0	CAMPEP_0168534340	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	302.4	0	MMETSP0405
0	CAMPEP_0168586064	species	Amoebozoa;Lobosa;Discosea-Flabellinia;Discosea-Flabellinia_X;Pessonella-lineage;Pessonella;Pessonella sp.	Pessonella sp.	968.4	0	MMETSP0420
0	CAMPEP_0168622998	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium rassoulzadegani	Strombidium rassoulzadegani	562.8	0	MMETSP0449
0	CAMPEP_0168798638	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	353.6	0	MMETSP0725
0	CAMPEP_0168919814	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	673.3	0	MMETSP0914
0	CAMPEP_0169036474	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	447.6	0	MMETSP0917
0	CAMPEP_0169058992	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	158.7	0	MMETSP0917
0	CAMPEP_0169078012	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	3530.3	0	MMETSP1015
0	CAMPEP_0169184916	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	714.5	0	MMETSP1016
0	CAMPEP_0169198290	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	576.6	0	MMETSP1016
0	CAMPEP_0169198502	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	857.1	0	MMETSP1016
0	CAMPEP_0169198840	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1056.6	0	MMETSP1016
0	CAMPEP_0169209406	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	342.4	0	MMETSP1016
0	CAMPEP_0169389770	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	181.0	0	MMETSP1017
0	CAMPEP_0169462258	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	95.9	0	MMETSP1042
0	CAMPEP_0169473748	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	177.2	0	MMETSP1042
0	CAMPEP_0169484538	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	185.7	0	MMETSP1042
0	CAMPEP_0169528036	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	500.4	0	MMETSP1052
0	CAMPEP_0169539404	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	408.7	0	MMETSP1052
0	CAMPEP_0169548770	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	1082.8	0	MMETSP1052
0	CAMPEP_0169578052	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	629.8	0	MMETSP1054
0	CAMPEP_0169579386	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	233.0	0	MMETSP1054
0	CAMPEP_0169648970	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1744.2	0	MMETSP1122
0	CAMPEP_0169674334	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	979.2	0	MMETSP1122
0	CAMPEP_0169684548	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1509.6	0	MMETSP1122
0	CAMPEP_0169810832	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	394.8	0	MMETSP1124
0	CAMPEP_0169919102	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1030.0	0	MMETSP1136
0	CAMPEP_0169938912	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	422.2	0	MMETSP1136
0	CAMPEP_0169973006	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1060.4	0	MMETSP1136
0	CAMPEP_0169992440	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	571.2	0	MMETSP1137
0	CAMPEP_0170046822	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	251.5	0	MMETSP1138
0	CAMPEP_0170078200	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	1934.5	0	MMETSP0019
0	CAMPEP_0170120544	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	178.7	0	MMETSP0020
0	CAMPEP_0170186614	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella oceanica	Lotharella oceanica	148.7	0	MMETSP0040
0	CAMPEP_0170194166	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella oceanica	Lotharella oceanica	144.4	0	MMETSP0040
0	CAMPEP_0170295566	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	162.9	0	MMETSP0116
0	CAMPEP_0170319246	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	437.2	0	MMETSP0116
0	CAMPEP_0170417932	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	172.9	0	MMETSP0117
0	CAMPEP_0170447398	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	308.9	0	MMETSP0117
0	CAMPEP_0170447624	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	163.7	0	MMETSP0117
0	CAMPEP_0170448486	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	188.0	0	MMETSP0117
0	CAMPEP_0170454230	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	765.4	0	MMETSP0123
0	CAMPEP_0170460282	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	340.9	0	MMETSP0123
0	CAMPEP_0170469030	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	233.0	0	MMETSP0123
0	CAMPEP_0170492156	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	888.3	0	MMETSP0208
0	CAMPEP_0170539152	species	Alveolata;Ciliophora;Litostomatea;Haptoria_5;Pleurostomatida;Litonotus;Litonotus pictus	Litonotus pictus	1123.2	0	MMETSP0209
0	CAMPEP_0170595572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	616.7	0	MMETSP0224
0	CAMPEP_0170602352	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	115.2	0	MMETSP0224
0	CAMPEP_0170665704	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	79.0	0	MMETSP0316
0	CAMPEP_0170691008	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	965.3	0	MMETSP0317
0	CAMPEP_0170750392	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	258.1	0	MMETSP0437
0	CAMPEP_0170779396	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	684.9	0	MMETSP0733
0	CAMPEP_0170794468	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	397.1	0	MMETSP0733
0	CAMPEP_0170796748	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	240.0	0	MMETSP0733
0	CAMPEP_0170809318	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	107.1	0	MMETSP0733
0	CAMPEP_0170899586	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1650.6	0	MMETSP0734
0	CAMPEP_0171032978	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	604.0	0	MMETSP0736
0	CAMPEP_0171050154	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	604.0	0	MMETSP0736
0	CAMPEP_0171061746	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	123.2	0	MMETSP0766
0	CAMPEP_0171085308	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	694.9	0	MMETSP0766
0	CAMPEP_0171244568	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	98.2	0	MMETSP0790
0	CAMPEP_0171277416	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	522.7	0	MMETSP0790
0	CAMPEP_0171380630	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	745.0	0	MMETSP0879
0	CAMPEP_0171433932	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	710.3	0	MMETSP0881
0	CAMPEP_0171554130	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	285.0	0	MMETSP0960
0	CAMPEP_0171583984	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	327.4	0	MMETSP0961
0	CAMPEP_0171587300	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	194.5	0	MMETSP0961
0	CAMPEP_0171599518	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	901.4	0	MMETSP0990
0	CAMPEP_0171630930	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	89.7	0	MMETSP0990
0	CAMPEP_0171646158	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	115.9	0	MMETSP0990
0	CAMPEP_0171676324	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	108.2	0	MMETSP0990
0	CAMPEP_0171701946	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	1142.5	0	MMETSP0991
0	CAMPEP_0171722958	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	766.5	0	MMETSP0991
0	CAMPEP_0171741958	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	92.0	0	MMETSP0991
0	CAMPEP_0171758304	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	845.9	0	MMETSP0991
0	CAMPEP_0171765996	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	698.0	0	MMETSP0991
0	CAMPEP_0171793788	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	707.2	0	MMETSP0991
0	CAMPEP_0171794822	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	439.9	0	MMETSP0991
0	CAMPEP_0171861510	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	328.9	0	MMETSP0992
0	CAMPEP_0171880430	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	453.8	0	MMETSP0992
0	CAMPEP_0171940778	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	526.6	0	MMETSP0993
0	CAMPEP_0171942844	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	312.4	0	MMETSP0993
0	CAMPEP_0172018796	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	179.5	0	MMETSP1041
0	CAMPEP_0172049170	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	849.4	0	MMETSP1043
0	CAMPEP_0172073602	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	233.0	0	MMETSP1043
0	CAMPEP_0172124658	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	822.8	0	MMETSP1047
0	CAMPEP_0172129074	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Rhodomonas;Rhodomonas salina	Rhodomonas salina	754.6	0	MMETSP1047
0	CAMPEP_0172213932	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Cryptomonas;Cryptomonas curvata	Cryptomonas curvata	253.1	0	MMETSP1050
0	CAMPEP_0172303048	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	980.3	0	MMETSP1058
0	CAMPEP_0172317350	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Detonula;Detonula confervacea	Detonula confervacea	421.8	0	MMETSP1058
0	CAMPEP_0172364092	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	503.1	0	MMETSP1060
0	CAMPEP_0172373570	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	105.5	0	MMETSP1060
0	CAMPEP_0172397484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	167.2	0	MMETSP1061
0	CAMPEP_0172412552	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia pungens	Pseudo-nitzschia pungens	545.8	0	MMETSP1061
0	CAMPEP_0172444224	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	751.9	0	MMETSP1065
0	CAMPEP_0172461052	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora paludosa	Amphiprora paludosa	118.6	0	MMETSP1065
