	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0118402262	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	110.2	0	MMETSP1034
0	CAMPEP_0118420550	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	454.1	0	MMETSP1035
0	CAMPEP_0118452634	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	716.8	0	MMETSP1035
0	CAMPEP_0118472900	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1291.2	0	MMETSP1035
0	CAMPEP_0118474974	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	521.9	0	MMETSP1035
0	CAMPEP_0118480444	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	2355.1	0	MMETSP1035
0	CAMPEP_0118501642	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	693.3	0	MMETSP1035
0	CAMPEP_0118545210	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	430.6	0	MMETSP1035
0	CAMPEP_0118573556	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1535.0	0	MMETSP1035
0	CAMPEP_0118587654	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	7127.3	0	MMETSP0042
0	CAMPEP_0118590472	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	4190.6	0	MMETSP0042
0	CAMPEP_0118593566	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	809.7	0	MMETSP0042
0	CAMPEP_0118675980	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	221.9	0	MMETSP0800
0	CAMPEP_0118720484	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	213.4	0	MMETSP0800
0	CAMPEP_0118822322	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	329.7	0	MMETSP1162
0	CAMPEP_0118835310	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	357.5	0	MMETSP1162
0	CAMPEP_0118842892	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	152.5	0	MMETSP1162
0	CAMPEP_0118957020	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	744.2	0	MMETSP1169
0	CAMPEP_0118973478	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	427.9	0	MMETSP1173
0	CAMPEP_0118986228	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	154.5	0	MMETSP1173
0	CAMPEP_0119041552	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp	Ochromonas sp	776.9	0	MMETSP1177
0	CAMPEP_0119230544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	152.1	0	MMETSP1328
0	CAMPEP_0119231664	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	233.0	0	MMETSP1328
0	CAMPEP_0119258356	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	1189.5	0	MMETSP1328
0	CAMPEP_0119275036	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	115.5	0	MMETSP1329
0	CAMPEP_0119281824	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	233.0	0	MMETSP1329
0	CAMPEP_0119310242	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	446.4	0	MMETSP1333
0	CAMPEP_0119348666	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	809.3	0	MMETSP1333
0	CAMPEP_0119388202	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	351.7	0	MMETSP1334
0	CAMPEP_0119451796	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	679.9	0	MMETSP1336
0	CAMPEP_0119501784	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	374.0	0	MMETSP1344
0	CAMPEP_0119564074	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Stauroneis;Stauroneis constricta	Stauroneis constricta	165.6	0	MMETSP1352
0	CAMPEP_0167758066	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	343.2	0	MMETSP0110
0	CAMPEP_0167769044	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	176.4	0	MMETSP0110
0	CAMPEP_0167782732	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	914.8	0	MMETSP0111
0	CAMPEP_0167786348	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	355.5	0	MMETSP0111
0	CAMPEP_0167794874	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	167.2	0	MMETSP0111
0	CAMPEP_0167801758	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	208.8	0	MMETSP0111
0	CAMPEP_0168124292	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	188.7	0	MMETSP0119
0	CAMPEP_0168164582	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1088.6	0	MMETSP0139
0	CAMPEP_0168176830	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	771.9	0	MMETSP0139
0	CAMPEP_0168198638	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	389.4	0	MMETSP0139
0	CAMPEP_0168226334	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	323.2	0	MMETSP0140
0	CAMPEP_0168283080	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	865.1	0	MMETSP0141
0	CAMPEP_0168464068	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	139.0	0	MMETSP0228
0	CAMPEP_0168518420	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	174.5	0	MMETSP0405
0	CAMPEP_0168573532	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	399.1	0	MMETSP0413
0	CAMPEP_0168679588	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	1418.3	0	MMETSP0503
0	CAMPEP_0168791604	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	174.1	0	MMETSP0725
0	CAMPEP_0168792506	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	873.2	0	MMETSP0725
0	CAMPEP_0168810238	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	886.3	0	MMETSP0726
0	CAMPEP_0168842938	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	587.8	0	MMETSP0727
0	CAMPEP_0168845982	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	550.4	0	MMETSP0727
0	CAMPEP_0168935516	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	356.7	0	MMETSP0915
0	CAMPEP_0169001774	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	459.1	0	MMETSP0916
0	CAMPEP_0169084424	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	688.7	0	MMETSP1015
0	CAMPEP_0169107626	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	638.3	0	MMETSP1015
0	CAMPEP_0169110770	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	395.6	0	MMETSP1015
0	CAMPEP_0169122572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	306.6	0	MMETSP1015
0	CAMPEP_0169134554	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	357.5	0	MMETSP1015
0	CAMPEP_0169251200	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	160.6	0	MMETSP1016
0	CAMPEP_0169252928	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	966.8	0	MMETSP1016
0	CAMPEP_0169263094	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	439.1	0	MMETSP1016
0	CAMPEP_0169318396	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	404.8	0	MMETSP1017
0	CAMPEP_0169390030	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1917.9	0	MMETSP1017
0	CAMPEP_0169391884	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	288.1	0	MMETSP1017
0	CAMPEP_0169401612	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	134.0	0	MMETSP1017
0	CAMPEP_0169413130	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1180.2	0	MMETSP1017
0	CAMPEP_0169458992	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	337.4	0	MMETSP1042
0	CAMPEP_0169462258	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	95.9	0	MMETSP1042
0	CAMPEP_0169472816	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	842.4	0	MMETSP1042
0	CAMPEP_0169494262	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hanusia;Hanusia phi	Hanusia phi	459.1	0	MMETSP1048
0	CAMPEP_0169544600	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	80.5	0	MMETSP1052
0	CAMPEP_0169547852	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	856.7	0	MMETSP1052
0	CAMPEP_0169620202	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	644.4	0	MMETSP1054
0	CAMPEP_0169803820	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	663.7	0	MMETSP1124
0	CAMPEP_0169810504	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	427.9	0	MMETSP1124
0	CAMPEP_0169831616	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	132.5	0	MMETSP1124
0	CAMPEP_0169834018	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	132.5	0	MMETSP1124
0	CAMPEP_0169863250	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	193.0	0	MMETSP1125
0	CAMPEP_0169883658	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	710.3	0	MMETSP1125
0	CAMPEP_0169888492	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	584.7	0	MMETSP1125
0	CAMPEP_0169919102	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1030.0	0	MMETSP1136
0	CAMPEP_0169922908	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	565.1	0	MMETSP1136
0	CAMPEP_0169926150	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	625.9	0	MMETSP1136
0	CAMPEP_0169971824	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	202.6	0	MMETSP1136
0	CAMPEP_0170032340	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	678.7	0	MMETSP1138
0	CAMPEP_0170040344	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	920.2	0	MMETSP1138
0	CAMPEP_0170050840	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	244.2	0	MMETSP1138
0	CAMPEP_0170107540	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	247.7	0	MMETSP0020
0	CAMPEP_0170145390	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	449.1	0	MMETSP0033
0	CAMPEP_0170157156	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	158.3	0	MMETSP0033
0	CAMPEP_0170164894	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	569.3	0	MMETSP0033
0	CAMPEP_0170212310	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	282.7	0	MMETSP0116
0	CAMPEP_0170255958	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	589.7	0	MMETSP0116
0	CAMPEP_0170302752	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	161.0	0	MMETSP0116
0	CAMPEP_0170319246	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	437.2	0	MMETSP0116
0	CAMPEP_0170323696	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	211.8	0	MMETSP0116
0	CAMPEP_0170342708	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	143.3	0	MMETSP0116
0	CAMPEP_0170372750	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	698.7	0	MMETSP0117
0	CAMPEP_0170381672	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	689.1	0	MMETSP0117
0	CAMPEP_0170388672	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	561.6	0	MMETSP0117
0	CAMPEP_0170444496	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	1072.8	0	MMETSP0117
0	CAMPEP_0170482540	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	165.6	0	MMETSP0208
0	CAMPEP_0170492156	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	888.3	0	MMETSP0208
0	CAMPEP_0170506098	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	137.5	0	MMETSP0208
0	CAMPEP_0170595572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	616.7	0	MMETSP0224
0	CAMPEP_0170602352	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	115.2	0	MMETSP0224
0	CAMPEP_0170619800	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	986.1	0	MMETSP0224
0	CAMPEP_0170631388	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	151.8	0	MMETSP0224
0	CAMPEP_0170665704	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	79.0	0	MMETSP0316
0	CAMPEP_0170676758	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	599.7	0	MMETSP0316
0	CAMPEP_0170691008	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	965.3	0	MMETSP0317
0	CAMPEP_0170766936	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1146.3	0	MMETSP0733
0	CAMPEP_0170809318	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	107.1	0	MMETSP0733
0	CAMPEP_0170813114	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	324.3	0	MMETSP0733
0	CAMPEP_0170817464	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	71.2	0	MMETSP0733
0	CAMPEP_0170823456	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	369.4	0	MMETSP0733
0	CAMPEP_0170846398	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	680.2	0	MMETSP0734
0	CAMPEP_0170878934	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	735.7	0	MMETSP0734
0	CAMPEP_0170916198	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	178.3	0	MMETSP0735
0	CAMPEP_0170937698	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	205.3	0	MMETSP0735
0	CAMPEP_0170965294	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	632.5	0	MMETSP0735
0	CAMPEP_0171032608	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	98.2	0	MMETSP0736
0	CAMPEP_0171061746	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	123.2	0	MMETSP0766
0	CAMPEP_0171066216	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	672.9	0	MMETSP0766
0	CAMPEP_0171085308	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	694.9	0	MMETSP0766
0	CAMPEP_0171103766	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	132.1	0	MMETSP0766
0	CAMPEP_0171147960	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	811.2	0	MMETSP0766
0	CAMPEP_0171191240	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	555.8	0	MMETSP0790
0	CAMPEP_0171223802	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	1227.2	0	MMETSP0790
0	CAMPEP_0171247296	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	634.8	0	MMETSP0790
0	CAMPEP_0171263204	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	721.5	0	MMETSP0790
0	CAMPEP_0171268988	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	115.9	0	MMETSP0790
0	CAMPEP_0171287054	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	592.4	0	MMETSP0790
