	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0117726096	species	Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria roenbergensis	Cafeteria roenbergensis	1610.5	0	MMETSP0942
0	CAMPEP_0117750738	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	2157.5	0	MMETSP0947
0	CAMPEP_0117800848	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	240.4	0	MMETSP0948
0	CAMPEP_0117817842	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	1817.4	0	MMETSP0949
0	CAMPEP_0117826448	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	907.9	0	MMETSP0949
0	CAMPEP_0117837524	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	382.9	0	MMETSP0949
0	CAMPEP_0117848592	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	305.8	0	MMETSP0949
0	CAMPEP_0117854810	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	704.9	0	MMETSP0950
0	CAMPEP_0117872114	species	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X;Raphidophyceae_XX;Chattonella;Chattonella subsalsa	Chattonella subsalsa	820.5	0	MMETSP0950
0	CAMPEP_0117910080	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	687.6	0	MMETSP1032
0	CAMPEP_0117980954	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	295.0	0	MMETSP1032
0	CAMPEP_0118017156	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	118.6	0	MMETSP1032
0	CAMPEP_0118048530	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	293.1	0	MMETSP1032
0	CAMPEP_0118079470	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	1318.1	0	MMETSP1033
0	CAMPEP_0118087902	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	320.1	0	MMETSP1033
0	CAMPEP_0118135848	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	627.5	0	MMETSP1033
0	CAMPEP_0118136126	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	594.3	0	MMETSP1033
0	CAMPEP_0118163710	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	931.4	0	MMETSP1033
0	CAMPEP_0118229626	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	774.2	0	MMETSP1033
0	CAMPEP_0118243120	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	679.5	0	MMETSP1034
0	CAMPEP_0118265040	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	144.4	0	MMETSP1034
0	CAMPEP_0118301208	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	587.4	0	MMETSP1034
0	CAMPEP_0118436072	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae;Lingulodinium;Lingulodinium polyedra	Lingulodinium polyedra	84.3	0	MMETSP1035
0	CAMPEP_0118587654	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	7127.3	0	MMETSP0042
0	CAMPEP_0118590754	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	664.5	0	MMETSP0042
0	CAMPEP_0118601784	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	553.5	0	MMETSP0042
0	CAMPEP_0118628708	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella amoebiformis	Lotharella amoebiformis	953.7	0	MMETSP0042
0	CAMPEP_0118678282	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate;Striatella;Striatella unipunctata	Striatella unipunctata	160.6	0	MMETSP0800
0	CAMPEP_0118831096	species	Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis Sp	Phaeocystis Sp	505.0	0	MMETSP1162
0	CAMPEP_0118875950	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	193.7	0	MMETSP1163
0	CAMPEP_0118884558	species	Stramenopiles;Ochrophyta;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae;Phaeomonas;Phaeomonas parva	Phaeomonas parva	654.1	0	MMETSP1163
0	CAMPEP_0118947860	species	Archaeplastida;Chlorophyta;Pyramimonadales;Pyramimonadales_X;Pyramimonadales_XX;Pyramimonas;Pyramimonas obovata	Pyramimonas obovata	100.1	0	MMETSP1169
0	CAMPEP_0118967026	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Rhizochromulinales;Rhizochromulina;Rhizochromulina marina cf	Rhizochromulina marina cf	137.9	0	MMETSP1173
0	CAMPEP_0119054424	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C;Ochromonas;Ochromonas sp	Ochromonas sp	652.1	0	MMETSP1177
0	CAMPEP_0119103124	species	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales_X;Chlamydomonas;Chlamydomonas cf sp	Chlamydomonas cf sp	420.2	0	MMETSP1180
0	CAMPEP_0119131598	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	843.2	0	MMETSP1310
0	CAMPEP_0119144344	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	204.5	0	MMETSP1310
0	CAMPEP_0119152876	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	495.7	0	MMETSP1310
0	CAMPEP_0119154616	species	Archaeplastida;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae;Chloroparvula;Chloroparvula japonica	Chloroparvula japonica	167.9	0	MMETSP1310
0	CAMPEP_0119209586	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	1478.4	0	MMETSP1327
0	CAMPEP_0119212090	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	454.1	0	MMETSP1327
0	CAMPEP_0119231664	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	233.0	0	MMETSP1328
0	CAMPEP_0119243152	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	936.0	0	MMETSP1328
0	CAMPEP_0119277638	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	1166.8	0	MMETSP1329
0	CAMPEP_0119310242	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	446.4	0	MMETSP1333
0	CAMPEP_0119338920	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	706.8	0	MMETSP1333
0	CAMPEP_0119340922	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	111.7	0	MMETSP1333
0	CAMPEP_0119348666	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	809.3	0	MMETSP1333
0	CAMPEP_0119349736	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	1507.7	0	MMETSP1333
0	CAMPEP_0119425270	species	Hacrobia;Haptophyta;Prymnesiophyceae;Calcihaptophycidae;Chrysoculteraceae;Chrysoculter;Chrysoculter rhomboideus	Chrysoculter rhomboideus	726.9	0	MMETSP1335
0	CAMPEP_0119446962	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	968.0	0	MMETSP1336
0	CAMPEP_0119463018	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	610.1	0	MMETSP1336
0	CAMPEP_0167765934	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	537.3	0	MMETSP0110
0	CAMPEP_0167781674	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	456.4	0	MMETSP0111
0	CAMPEP_0167794874	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella globosa	Lotharella globosa	167.2	0	MMETSP0111
0	CAMPEP_0167889652	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	255.8	0	MMETSP0118
0	CAMPEP_0167943310	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	182.2	0	MMETSP0118
0	CAMPEP_0167976882	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	335.1	0	MMETSP0118
0	CAMPEP_0167978238	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	483.8	0	MMETSP0118
0	CAMPEP_0168054208	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	347.4	0	MMETSP0119
0	CAMPEP_0168082144	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	755.0	0	MMETSP0119
0	CAMPEP_0168112210	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	167.2	0	MMETSP0119
0	CAMPEP_0168134340	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	157.5	0	MMETSP0119
0	CAMPEP_0168277810	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	127.5	0	MMETSP0141
0	CAMPEP_0168321952	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	208.8	0	MMETSP0213
0	CAMPEP_0168329842	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	1323.9	0	MMETSP0213
0	CAMPEP_0168395292	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	568.5	0	MMETSP0228
0	CAMPEP_0168400914	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	271.6	0	MMETSP0228
0	CAMPEP_0168459116	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	459.1	0	MMETSP0228
0	CAMPEP_0168469888	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	1587.8	0	MMETSP0228
0	CAMPEP_0168481966	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	115.5	0	MMETSP0228
0	CAMPEP_0168491000	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	831.6	0	MMETSP0228
0	CAMPEP_0168566644	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	204.9	0	MMETSP0413
0	CAMPEP_0168570586	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	1174.8	0	MMETSP0413
0	CAMPEP_0168650742	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	291.6	0	MMETSP0503
0	CAMPEP_0168714196	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	396.4	0	MMETSP0503
0	CAMPEP_0168835018	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	533.5	0	MMETSP0727
0	CAMPEP_0168878600	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	97.4	0	MMETSP0914
0	CAMPEP_0168910106	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	116.7	0	MMETSP0914
0	CAMPEP_0168935516	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	356.7	0	MMETSP0915
0	CAMPEP_0168940078	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	514.2	0	MMETSP0915
0	CAMPEP_0168976902	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	2524.2	0	MMETSP0916
0	CAMPEP_0168981220	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	165.2	0	MMETSP0916
0	CAMPEP_0168990972	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	70.1	0	MMETSP0916
0	CAMPEP_0168996496	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	414.8	0	MMETSP0916
0	CAMPEP_0169014602	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	436.4	0	MMETSP0917
0	CAMPEP_0169035344	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	415.6	0	MMETSP0917
0	CAMPEP_0169078012	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	3530.3	0	MMETSP1015
0	CAMPEP_0169084042	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	2971.8	0	MMETSP1015
0	CAMPEP_0169114984	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	265.8	0	MMETSP1015
0	CAMPEP_0169137618	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	297.7	0	MMETSP1015
0	CAMPEP_0169173912	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	575.9	0	MMETSP1015
0	CAMPEP_0169198290	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	576.6	0	MMETSP1016
0	CAMPEP_0169246358	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	370.2	0	MMETSP1016
0	CAMPEP_0169262220	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	824.3	0	MMETSP1016
0	CAMPEP_0169269166	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	136.7	0	MMETSP1016
0	CAMPEP_0169313278	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	166.8	0	MMETSP1017
0	CAMPEP_0169440822	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	342.4	0	MMETSP1042
0	CAMPEP_0169689670	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	691.0	0	MMETSP1122
0	CAMPEP_0169702480	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	98.2	0	MMETSP1122
0	CAMPEP_0169716608	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	1298.9	0	MMETSP1123
0	CAMPEP_0169726450	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	776.9	0	MMETSP1123
0	CAMPEP_0169790772	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	872.5	0	MMETSP1124
0	CAMPEP_0169824402	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	694.9	0	MMETSP1124
0	CAMPEP_0169904676	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	673.7	0	MMETSP1125
0	CAMPEP_0169922908	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	565.1	0	MMETSP1136
0	CAMPEP_0169936442	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	300.1	0	MMETSP1136
0	CAMPEP_0169960910	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	375.2	0	MMETSP1136
0	CAMPEP_0169962864	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	210.7	0	MMETSP1136
0	CAMPEP_0169971824	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	202.6	0	MMETSP1136
0	CAMPEP_0169977416	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	170.2	0	MMETSP1137
0	CAMPEP_0169984718	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	755.7	0	MMETSP1137
0	CAMPEP_0170024016	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	1445.6	0	MMETSP1138
0	CAMPEP_0170040344	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	920.2	0	MMETSP1138
0	CAMPEP_0170104174	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	772.3	0	MMETSP0020
0	CAMPEP_0170186614	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella oceanica	Lotharella oceanica	148.7	0	MMETSP0040
0	CAMPEP_0170225210	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	1484.5	0	MMETSP0116
0	CAMPEP_0170261558	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	580.1	0	MMETSP0116
0	CAMPEP_0170295482	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	529.6	0	MMETSP0116
0	CAMPEP_0170315370	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	117.1	0	MMETSP0116
0	CAMPEP_0170336026	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	529.6	0	MMETSP0116
0	CAMPEP_0170355994	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	841.3	0	MMETSP0117
0	CAMPEP_0170417878	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	104.8	0	MMETSP0117
0	CAMPEP_0170422302	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	216.1	0	MMETSP0117
0	CAMPEP_0170444496	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	1072.8	0	MMETSP0117
0	CAMPEP_0170594308	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	984.2	0	MMETSP0224
0	CAMPEP_0170653680	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	296.2	0	MMETSP0224
0	CAMPEP_0170698716	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	1773.8	0	MMETSP0317
0	CAMPEP_0170739592	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	1183.3	0	MMETSP0437
0	CAMPEP_0170766936	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1146.3	0	MMETSP0733
0	CAMPEP_0170897822	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1159.4	0	MMETSP0734
0	CAMPEP_0170906660	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	629.8	0	MMETSP0735
0	CAMPEP_0170908900	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	2609.3	0	MMETSP0735
0	CAMPEP_0171043102	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	77.4	0	MMETSP0736
