	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	ERR1711991_872283|IO-all-SRF-0-8-5-00_k119_10990990|+|219|1.64e-55|1|9469|9810|9469[9469]:9810[9810]:342[342]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales	Coccolithales	50.1	0	MMETSP1136
0	ERR1711991_915907|IO-all-SRF-0-8-5-00_k119_19037654|+|202|2.15e-50|1|4775|5080|4775[4775]:5080[5080]:306[306]	class	Alveolata;Dinoflagellata;Dinophyceae;Suessiales	Suessiales	49.7	0	MMETSP1338
0	ERR1711991_924181|IO-all-SRF-0-8-5-00_k119_15490896|+|203|1.075e-50|1|124|432|124[124]:432[432]:309[309]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae	Kryptoperidiniaceae	69.3	0	MMETSP0117
0	ERR1711998_183464|IO-all-SRF-0-8-5-00_k119_1705593|-|601|1.665e-170|1|3298|4341|4341[4341]:3298[3298]:1044[1044]	class	Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	Acanthoecida	133.3	0	MMETSP0106
0	ERR1711998_185949|IO-all-SRF-0-8-5-00_k119_19596512|-|585|1.091e-165|1|1016|2089|2089[2089]:1016[1016]:1074[1074]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	102.8	0	MMETSP0996
0	ERR1711998_250385|IO-all-SRF-0-8-5-00_k119_14798802|-|1056|1.79e-307|1|1468|3129|3129[3129]:1468[1468]:1662[1662]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	122.1	0	MMETSP1032
0	ERR1711998_302261|IO-all-SRF-0-8-5-00_k119_9165016|+|111|5.322e-23|1|4522|5073|4522[4522]:5073[5073]:552[552]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	50.8	0	MMETSP1067
0	ERR1711998_436386|IO-all-SRF-0-8-5-00_k119_11622870|+|1013|1.574e-294|1|935|3388|935[935]:3388[3388]:2454[2454]	division	Hacrobia;Haptophyta;Prymnesiophyceae	Prymnesiophyceae	141.4	0	MMETSP0006
0	ERR1711998_600397|IO-all-SRF-0-8-5-00_k119_14649695|+|446|7.604e-124|1|672|1334|672[672]:1334[1334]:663[663]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	112.5	0	MMETSP0790
0	ERR1711998_733910|IO-all-SRF-0-8-5-00_k119_17623715|-|530|3.931e-149|2|524|1470|1470[1470]:979[979]:492[492]|874[877]:524[524]:351[348]	class	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales	Parmales	147.1	0	MMETSP1319
0	ERR1712006_69386|IO-all-SRF-0-8-5-00_k119_18359380|+|87|8.929e-16|1|0|143|0[0]:143[143]:144[144]	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	84.7	0	MMETSP0917
0	ERR1712013_699645|IO-all-SRF-0-8-5-00_k119_13860159|+|97|8.72e-19|1|1026|1496|1026[1026]:1496[1496]:471[471]	class	Amoebozoa;Lobosa;Discosea-Longamoebia;Dermamoebida	Dermamoebida	89.4	0	MMETSP0417
0	ERR1712023_112637|IO-all-SRF-0-8-5-00_k119_1332995|-|247|6.109e-64|1|1243|1578|1578[1578]:1243[1243]:336[336]	division	Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	72.0	0	MMETSP0005
0	ERR1712023_193455|IO-all-SRF-0-8-5-00_k119_17261577|-|497|3.377e-139|1|1513|2250|2250[2250]:1513[1513]:738[738]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	64.3	0	MMETSP0171
0	ERR1712023_322727|IO-all-SRF-0-8-5-00_k119_13876831|-|676|4.407e-193|1|549|1562|1562[1562]:549[549]:1014[1014]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	218.8	0	MMETSP0746
0	ERR1712023_341151|IO-all-SRF-0-8-5-00_k119_7999600|+|233|1.001e-59|1|271|618|271[271]:618[618]:348[348]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae	Radial-centric-basal-Coscinodiscophyceae	68.9	0	MMETSP0789
0	ERR1712023_426221|IO-all-SRF-0-8-5-00_k119_790497|+|242|1.955e-62|1|4097|4441|4097[4097]:4441[4441]:345[345]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	92.4	0	MMETSP0267
0	ERR1712023_435529|IO-all-SRF-0-8-5-00_k119_19986798|-|244|4.888e-63|1|2988|3353|3353[3353]:2988[2988]:366[366]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales	Dolichomastigales	58.2	0	MMETSP0803
0	ERR1712023_474304|IO-all-SRF-0-8-5-00_k119_10254285|+|335|1.974e-90|1|1763|2257|1763[1763]:2257[2257]:495[495]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	89.4	0	MMETSP0528
0	ERR1712023_5180|IO-all-SRF-0-8-5-00_k119_19529836|+|225|2.562e-57|1|9490|9807|9490[9490]:9807[9807]:318[318]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	55.8	0	MMETSP0696
0	ERR1712023_519709|IO-all-SRF-0-8-5-00_k119_13182932|-|223|1.025e-56|1|3428|3739|3739[3739]:3428[3428]:312[312]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	55.1	0	MMETSP1105
0	ERR1712046_377677|IO-all-SRF-0-8-5-00_k119_20145115|-|158|3.782e-37|1|2793|3056|3056[3056]:2793[2793]:264[264]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	63.9	0	MMETSP0649
0	ERR1712046_392916|IO-all-SRF-0-8-5-00_k119_15915889|-|299|1.357e-79|1|4204|4629|4629[4629]:4204[4204]:426[426]	order	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae	Suessiaceae	155.2	0	MMETSP1125
0	ERR1712054_140837|IO-all-SRF-0-8-5-00_k119_22370653|-|2243|0|1|559|3855|3855[3855]:559[559]:3297[3297]	class	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X	Dictyochophyceae_X	118.6	0	MMETSP0991
0	ERR1712054_584009|IO-all-SRF-0-8-5-00_k119_17223114|-|915|4.988e-265|2|196|1624|1624[1624]:734[734]:891[891]|636[639]:196[196]:441[438]	class	Alveolata;Ciliophora;Colpodea;Colpodea_X	Colpodea_X	117.9	0	MMETSP0127
0	ERR1712054_68170|IO-all-SRF-0-8-5-00_k119_6884878|-|313|8.28e-84|1|4535|4993|4993[4993]:4535[4535]:459[459]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	102.8	0	MMETSP0329
0	ERR1712054_702024|IO-all-SRF-0-8-5-00_k119_20509259|-|156|1.513e-36|1|6108|6539|6539[6539]:6108[6108]:432[432]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	62.8	0	MMETSP0010
0	ERR1712070_1138993|IO-all-SRF-0-8-5-00_k119_14065313|+|261|3.729e-68|1|3963|4376|3963[3963]:4376[4376]:414[414]	order	Opisthokonta;Fungi;Ascomycota;Saccharomycotina;Saccharomycetales	Saccharomycetales	53.5	0	MMETSP0235
0	ERR1712070_1157635|IO-all-SRF-0-8-5-00_k119_5309389|+|679|5.509e-194|1|13268|14386|13268[13268]:14386[14386]:1119[1119]	order	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae	Kareniaceae	204.5	0	MMETSP0649
0	ERR1712070_1250754|IO-all-SRF-0-8-5-00_k119_13815716|+|316|1.035e-84|1|3665|4207|3665[3665]:4207[4207]:543[543]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	70.9	0	MMETSP0004
0	ERR1712070_17813|IO-all-SRF-0-8-5-00_k119_20278098|-|313|8.28e-84|2|6362|6957|6957[6957]:6871[6871]:87[87]|6739[6742]:6362[6362]:378[375]	division	Hacrobia;Haptophyta;Pavlovophyceae	Pavlovophyceae	54.7	0	MMETSP0983
0	ERR1712070_20882|IO-all-SRF-0-8-5-00_k119_9339625|-|222|2.05e-56|1|963|1943|1943[1943]:963[963]:981[981]	class	Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales	Prorocentrales	82.4	0	MMETSP0057
0	ERR1712070_290446|IO-all-SRF-0-8-5-00_k119_18873908|+|552|9.372e-156|1|1744|2640|1744[1744]:2640[2640]:897[897]	division	Stramenopiles;Ochrophyta;Pelagophyceae	Pelagophyceae	116.7	0	MMETSP0887
0	ERR1712070_340354|IO-all-SRF-0-8-5-00_k119_15439041|+|510|4.122e-143|1|1|948|1[1]:948[948]:948[948]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	160.2	0	MMETSP0116
0	ERR1712070_410294|IO-all-SRF-0-8-5-00_k119_12877593|+|526|6.29e-148|1|2454|3308|2454[2454]:3308[3308]:855[855]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	160.6	0	MMETSP0116
0	ERR1712070_53782|IO-all-SRF-0-8-5-00_k119_21608942|+|106|1.703e-21|1|1852|2394|1852[1852]:2394[2394]:543[543]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	52.8	0	MMETSP1125
0	ERR1712070_554810|IO-all-SRF-0-8-5-00_k119_12332259|-|234|5.005e-60|1|1085|1414|1414[1414]:1085[1085]:330[330]	order	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B	Prasinococcales-Clade-B	126.7	0	MMETSP0806
0	ERR1712070_675974|IO-all-SRF-0-8-5-00_k119_12039411|-|428|1.993e-118|2|1394|2214|2214[2214]:2140[2140]:75[75]|1969[1969]:1394[1394]:576[576]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	62.4	0	MMETSP0359
0	ERR1712070_727847|IO-all-SRF-0-8-5-00_k119_19677112|+|309|1.325e-82|2|1785|2305|1785[1785]:2129[2129]:345[345]|2195[2201]:2305[2305]:111[105]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales	Cryptomonadales	89.4	0	MMETSP0484
0	ERR1712070_951247|IO-all-SRF-0-8-5-00_k119_6372622|-|902|4.086e-261|1|493|1983|1983[1983]:493[493]:1491[1491]	division	Hacrobia;Cryptophyta;Cryptophyceae	Cryptophyceae	92.4	0	MMETSP1102
0	ERR1712070_99618|IO-all-SRF-0-8-5-00_k119_9851911|+|614|2.032e-174|1|616|1548|616[616]:1548[1548]:933[933]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	233.4	0	MMETSP0014
0	ERR1712072_1252647|IO-all-SRF-0-8-5-00_k119_9701387|-|297|5.426e-79|1|5057|5500|5500[5500]:5057[5057]:444[444]	genus	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	263.1	0	MMETSP1344
0	ERR1712072_318565|IO-all-SRF-0-8-5-00_k119_9124070|-|102|2.725e-20|1|904|1110|1110[1110]:904[904]:207[207]	order	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade_C	Chrysophyceae_Clade_C	79.3	0	MMETSP1177
0	ERR1712086_149846|IO-all-SRF-0-8-5-00_k119_17139297|-|269|1.457e-70|1|303|1028|1028[1028]:303[303]:726[726]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	58.5	0	MMETSP0359
0	ERR1712091_365261|IO-all-SRF-0-8-5-00_k119_18752846|+|207|6.717e-52|1|122|1144|122[122]:1144[1144]:1023[1023]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	53.9	0	MMETSP1364
0	ERR1712139_13771|IO-all-SRF-0-8-5-00_k119_18103111|+|114|6.653e-24|2|2186|3040|2186[2186]:2437[2437]:252[252]|2735[2735]:3040[3040]:306[306]	order	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae	Bolidomonadaceae	68.6	0	MMETSP1321
0	ERR1712139_13771|IO-all-SRF-0-8-5-00_k119_20580932|+|154|6.05e-36|1|2933|3487|2933[2933]:3487[3487]:555[555]	order	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae	Bolidomonadaceae	47.0	0	MMETSP1321
0	ERR1712139_46615|IO-all-SRF-0-8-5-00_k119_6208520|-|158|3.782e-37|1|1010|1462|1462[1462]:1010[1010]:453[453]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	61.2	0	MMETSP0271
0	ERR1712146_18661|IO-all-SRF-0-8-5-00_k119_18968029|+|281|3.556e-74|1|814|1272|814[814]:1272[1272]:459[459]	class	Archaeplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales	Chlamydomonadales	52.8	0	MMETSP1127
0	ERR1712146_395235|IO-all-SRF-0-8-5-00_k119_15450642|+|363|7.354e-99|1|2222|2770|2222[2222]:2770[2770]:549[549]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	Polar-centric-Mediophyceae	83.6	0	MMETSP0149
0	ERR1712146_665451|IO-all-SRF-0-8-5-00_k119_11389013|+|297|5.426e-79|1|972|1412|972[972]:1412[1412]:441[441]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	74.3	0	MMETSP1327
0	ERR1712147_525200|IO-all-SRF-0-8-5-00_k119_11054847|-|70|1.17e-10|1|4650|4874|4874[4874]:4650[4650]:225[225]	class	Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales	Chlorellales	55.8	0	MMETSP1330
0	ERR1712147_538162|IO-all-SRF-0-8-5-00_k119_21811063|+|115|3.326e-24|1|1912|2568|1912[1912]:2568[2568]:657[657]	division	Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	65.5	0	MMETSP1035
0	ERR1712166_422436|IO-all-SRF-0-8-5-00_k119_18642975|+|508|1.649e-142|2|9739|11545|9739[9739]:10314[10314]:576[576]|10412[10415]:11545[11545]:1134[1131]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	136.3	0	MMETSP0972
0	ERR1712166_52867|IO-all-SRF-0-8-5-00_k119_14469837|-|527|3.145e-148|1|17|1201|1201[1201]:17[17]:1185[1185]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae	Isochrysidaceae	407.1	0	MMETSP1388
0	ERR1712166_658945|IO-all-SRF-0-8-5-00_k119_10693895|-|610|3.252e-173|1|713|4969|4969[4969]:713[713]:4257[4257]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	337.0	0	MMETSP0090
0	ERR1712166_74189|IO-all-SRF-0-8-5-00_k119_7577216|+|743|2.986e-213|1|3488|5824|3488[3488]:5824[5824]:2337[2337]	family	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Minutocellus	Minutocellus	342.0	0	MMETSP1434
0	ERR1712166_905721|IO-all-SRF-0-8-5-00_k119_14979546|-|300|6.783e-80|1|1340|2965|2965[2965]:1340[1340]:1626[1626]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	58.9	0	MMETSP0696
0	ERR1712167_229378|IO-all-SRF-0-8-5-00_k119_14511700|+|473|5.665e-132|1|4704|5414|4704[4704]:5414[5414]:711[711]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	156.4	0	MMETSP0320
0	ERR1712176_1466124|IO-all-SRF-0-8-5-00_k119_22342263|+|361|2.942e-98|1|2000|3733|2000[2000]:3733[3733]:1734[1734]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	267.7	0	MMETSP0696
0	ERR1712176_753228|IO-all-SRF-0-8-5-00_k119_15488044|+|69|2.341e-10|1|4841|5260|4841[4841]:5260[5260]:420[420]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	47.0	0	MMETSP0784
0	ERR1712178_241967|IO-all-SRF-0-8-5-00_k119_12710997|+|422|1.276e-116|1|1794|2492|1794[1794]:2492[2492]:699[699]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	99.8	0	MMETSP0528
0	ERR1712178_358772|IO-all-SRF-0-8-5-00_k119_8146211|+|154|6.05e-36|1|242|652|242[242]:652[652]:411[411]	class	Archaeplastida;Chlorophyta;Chlorodendrophyceae;Chlorodendrales	Chlorodendrales	59.3	0	MMETSP0419
0	ERR1712185_107874|IO-all-SRF-0-8-5-00_k119_20226500|+|233|1.001e-59|1|0|464|0[0]:464[464]:465[465]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	62.8	0	MMETSP0321
0	ERR1712185_119558|IO-all-SRF-0-8-5-00_k119_13944902|-|116|1.663e-24|1|156|371|371[371]:156[156]:216[216]	order	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales;Isochrysidaceae	Isochrysidaceae	82.4	0	MMETSP1388
0	ERR1712185_143824|IO-all-SRF-0-8-5-00_k119_4415974|+|234|5.005e-60|2|29|632|29[29]:202[202]:174[174]|366[369]:632[632]:267[264]	order	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X	Cryptomonadales_X	142.9	0	MMETSP1048
0	ERR1712185_152664|IO-all-SRF-0-8-5-00_k119_15635380|+|365|1.838e-99|1|4238|4921|4238[4238]:4921[4921]:684[684]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	96.7	0	MMETSP1143
0	ERR1712185_175131|IO-all-SRF-0-8-5-00_k119_12169807|+|108|4.258e-22|1|2543|2938|2543[2543]:2938[2938]:396[396]	class	Stramenopiles;Ochrophyta;Raphidophyceae;Raphidophyceae_X	Raphidophyceae_X	55.8	0	MMETSP0416
0	ERR1712185_1985|IO-all-SRF-0-8-5-00_k119_21811063|+|136|1.586e-30|1|1549|1761|1549[1549]:1761[1761]:213[213]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	51.2	0	MMETSP1035
0	ERR1712185_226319|IO-all-SRF-0-8-5-00_k119_16728821|+|161|4.727e-38|1|11953|12294|11953[11953]:12294[12294]:342[342]	class	Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales	Pseudoscourfieldiales	53.1	0	MMETSP1316
0	ERR1712185_231093|IO-all-SRF-0-8-5-00_k119_9033110|-|329|1.263e-88|1|2430|3059|3059[3059]:2430[2430]:630[630]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	80.5	0	MMETSP1388
0	ERR1712185_277243|IO-all-SRF-0-8-5-00_k119_17524175|+|186|1.409e-45|1|3901|4413|3901[3901]:4413[4413]:513[513]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Isochrysidales	Isochrysidales	87.0	0	MMETSP0995
0	ERR1712185_28400|IO-all-SRF-0-8-5-00_k119_21427355|-|254|4.773e-66|1|3802|4242|4242[4242]:3802[3802]:441[441]	class	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	Peridiniales	84.3	0	MMETSP0361
0	ERR1712185_298346|IO-all-SRF-0-8-5-00_k119_11263569|-|272|1.821e-71|1|1906|2448|2448[2448]:1906[1906]:543[543]	order	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae	Mamiellaceae	163.3	0	MMETSP0802
0	ERR1712185_3233|IO-all-SRF-0-8-5-00_k119_575831|-|191|4.402e-47|1|8206|8739|8739[8739]:8206[8206]:534[534]	division	Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	53.9	0	MMETSP0993
0	ERR1712185_359551|IO-all-SRF-0-8-5-00_k119_19888923|-|151|4.84e-35|1|3442|3735|3735[3735]:3442[3442]:294[294]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	61.6	0	MMETSP1095
0	ERR1712185_359612|IO-all-SRF-0-8-5-00_k119_12815468|+|250|7.637e-65|1|2152|2613|2152[2152]:2613[2613]:462[462]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	47.8	0	MMETSP0971
0	ERR1712185_373766|IO-all-SRF-0-8-5-00_k119_5774702|-|304|4.239e-81|1|6964|7512|7512[7512]:6964[6964]:549[549]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	79.3	0	MMETSP0042
0	ERR1712185_398159|IO-all-SRF-0-8-5-00_k119_12183257|+|171|4.616e-41|1|1955|2518|1955[1955]:2518[2518]:564[564]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	47.0	0	MMETSP0689
0	ERR1712185_398660|IO-all-SRF-0-8-5-00_k119_2923990|+|355|1.883e-96|1|4010|4636|4010[4010]:4636[4636]:627[627]	order	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae	Mamiellaceae	170.6	0	MMETSP0802
0	ERR1712185_400896|IO-all-SRF-0-8-5-00_k119_20832293|+|118|4.158e-25|1|4669|5187|4669[4669]:5187[5187]:519[519]	order	Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Bolidomonadaceae	Bolidomonadaceae	54.7	0	MMETSP1321
0	ERR1712185_437487|IO-all-SRF-0-8-5-00_k119_15024232|+|159|1.891e-37|1|3277|3702|3277[3277]:3702[3702]:426[426]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	52.4	0	MMETSP0912
0	ERR1712185_458547|IO-all-SRF-0-8-5-00_k119_13133945|-|186|1.409e-45|1|10045|11844|11844[11844]:10045[10045]:1800[1800]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	53.5	0	MMETSP0900
0	ERR1712185_497231|IO-all-SRF-0-8-5-00_k119_9371631|+|368|2.298e-100|1|1653|2378|1653[1653]:2378[2378]:726[726]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	108.2	0	MMETSP0030
0	ERR1712185_504814|IO-all-SRF-0-8-5-00_k119_11056933|-|183|1.127e-44|1|15546|15824|15824[15824]:15546[15546]:279[279]	class	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales	Gonyaulacales	72.0	0	MMETSP1035
0	ERR1712185_519386|IO-all-SRF-0-8-5-00_k119_13440583|-|474|2.833e-132|1|1214|2155|2155[2155]:1214[1214]:942[942]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	170.2	0	MMETSP0156
0	ERR1712185_527148|IO-all-SRF-0-8-5-00_k119_10013463|+|305|2.12e-81|1|259|1068|259[259]:1068[1068]:810[810]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	136.0	0	MMETSP1064
0	ERR1712185_54138|IO-all-SRF-0-8-5-00_k119_20633663|-|267|5.826e-70|1|4|582|582[582]:4[4]:579[579]	class	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales	Gymnodiniales	155.2	0	MMETSP0030
0	ERR1712185_600930|IO-all-SRF-0-8-5-00_k119_18321960|+|242|1.955e-62|1|1953|2435|1953[1953]:2435[2435]:483[483]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	54.3	0	MMETSP1055
0	ERR1712185_607650|IO-all-SRF-0-8-5-00_k119_17253989|-|268|2.913e-70|1|2|478|478[478]:2[2]:477[477]	order	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae	Radial-centric-basal-Coscinodiscophyceae	157.9	0	MMETSP0010
0	ERR1712185_625552|IO-all-SRF-0-8-5-00_k119_19681418|+|246|1.222e-63|2|640|1342|640[640]:939[939]:300[300]|1034[1037]:1342[1342]:309[306]	class	Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	Prymnesiales	87.4	0	MMETSP1083
0	ERR1712185_647590|IO-all-SRF-0-8-5-00_k119_16749125|-|274|4.552e-72|1|1260|1676|1676[1676]:1260[1260]:417[417]	class	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	Chrysophyceae_X	131.3	0	MMETSP1098
0	ERR1712185_671205|IO-all-SRF-0-8-5-00_k119_20984114|+|166|1.477e-39|1|1608|1931|1608[1608]:1931[1931]:324[324]	class	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales	Mamiellales	48.5	0	MMETSP1326
0	ERR1712185_674523|IO-all-SRF-0-8-5-00_k119_22019109|-|164|5.909e-39|1|936|1220|1220[1220]:936[936]:285[285]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	53.9	0	MMETSP0970
0	ERR1712185_680831|IO-all-SRF-0-8-5-00_k119_13973439|-|270|7.283e-71|2|6347|6866|6866[6866]:6630[6630]:237[237]|6538[6538]:6347[6347]:192[192]	order	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Amphidomataceae	Amphidomataceae	112.5	0	MMETSP1036
0	ERR1712185_703266|IO-all-SRF-0-8-5-00_k119_19323954|-|176|1.443e-42|1|1534|1806|1806[1806]:1534[1534]:273[273]	order	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Gonyaulacaceae	Gonyaulacaceae	110.5	0	MMETSP1034
0	ERR1712185_706798|IO-all-SRF-0-8-5-00_k119_8641191|-|234|5.005e-60|1|509|877|877[877]:509[509]:369[369]	class	Hacrobia;Cryptophyta;Cryptophyceae;Cryptophyceae_XXX	Cryptophyceae_XXX	68.6	0	MMETSP0989
0	ERR1712185_761324|IO-all-SRF-0-8-5-00_k119_13826981|-|193|1.101e-47|1|7375|7707|7707[7707]:7375[7375]:333[333]	class	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales	Thraustochytriales	56.2	0	MMETSP0199
0	ERR1712185_793656|IO-all-SRF-0-8-5-00_k119_15564828|+|252|1.909e-65|1|2584|3141|2584[2584]:3141[3141]:558[558]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	115.5	0	MMETSP0174
0	ERR1712185_819090|IO-all-SRF-0-8-5-00_k119_9090382|+|209|1.679e-52|1|1942|2835|1942[1942]:2835[2835]:894[894]	class	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X	Bacillariophyta_X	63.9	0	MMETSP0751
0	ERR1712185_838044|IO-all-SRF-0-8-5-00_k119_19594027|+|321|3.234e-86|1|663|1538|663[663]:1538[1538]:876[876]	division	Stramenopiles;Ochrophyta;Bacillariophyta	Bacillariophyta	65.9	0	MMETSP0696
0	ERR1712185_84502|IO-all-SRF-0-8-5-00_k119_16999659|+|139|1.983e-31|2|4751|5186|4751[4751]:4957[4957]:207[207]|5070[5070]:5186[5186]:117[117]	class	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida	Chlorarachnida	47.8	0	MMETSP1358
