	transcript_name	classification_level	full_classification	classification	max_pid	ambiguous	database
0	CAMPEP_0119163658	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	107.1	0	MMETSP1315
0	CAMPEP_0119183752	species	Archaeplastida;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcales-Clade-B;Prasinoderma;Prasinoderma singularis	Prasinoderma singularis	173.3	0	MMETSP1315
0	CAMPEP_0119212090	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	454.1	0	MMETSP1327
0	CAMPEP_0119213706	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla	Micromonas pusilla	1600.9	0	MMETSP1327
0	CAMPEP_0119232050	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	278.9	0	MMETSP1328
0	CAMPEP_0119262378	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadales_X;Pelagomonadales_XX;Uncertain	Uncertain	761.9	0	MMETSP1329
0	CAMPEP_0119348666	species	Hacrobia;Haptophyta;Prymnesiophyceae;Zygodiscales;Pontosphaeraceae;Scyphosphaera;Scyphosphaera apsteinii	Scyphosphaera apsteinii	809.3	0	MMETSP1333
0	CAMPEP_0119371806	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Calcidiscaceae;Calcidiscus;Calcidiscus leptoporus	Calcidiscus leptoporus	441.4	0	MMETSP1334
0	CAMPEP_0119463018	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros;Chaetoceros cf. neogracile	Chaetoceros cf. neogracile	610.1	0	MMETSP1336
0	CAMPEP_0119492012	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	109.8	0	MMETSP1344
0	CAMPEP_0119527890	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	275.4	0	MMETSP1344
0	CAMPEP_0119544656	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Florenciella;Florenciella parvula	Florenciella parvula	125.9	0	MMETSP1344
0	CAMPEP_0167748026	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Gymnochlora;Gymnochlora sp.	Gymnochlora sp.	511.5	0	MMETSP0110
0	CAMPEP_0167882490	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	101.7	0	MMETSP0118
0	CAMPEP_0167981318	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	327.4	0	MMETSP0118
0	CAMPEP_0168040846	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	216.9	0	MMETSP0119
0	CAMPEP_0168054376	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	154.8	0	MMETSP0119
0	CAMPEP_0168091860	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	383.6	0	MMETSP0119
0	CAMPEP_0168099674	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Kryptoperidinium;KryptoperidiniumÊfoliaceum	KryptoperidiniumÊfoliaceum	249.6	0	MMETSP0119
0	CAMPEP_0168171754	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	577.8	0	MMETSP0139
0	CAMPEP_0168177666	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	217.6	0	MMETSP0139
0	CAMPEP_0168216264	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	736.9	0	MMETSP0140
0	CAMPEP_0168255770	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1705.3	0	MMETSP0141
0	CAMPEP_0168275500	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	1565.1	0	MMETSP0141
0	CAMPEP_0168277202	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia;Pseudo-nitzschia australis	Pseudo-nitzschia australis	953.7	0	MMETSP0141
0	CAMPEP_0168321952	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	208.8	0	MMETSP0213
0	CAMPEP_0168341112	species	Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes harpa	Euplotes harpa	293.5	0	MMETSP0213
0	CAMPEP_0168358858	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	270.8	0	MMETSP0228
0	CAMPEP_0168359320	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	565.1	0	MMETSP0228
0	CAMPEP_0168361774	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	95.9	0	MMETSP0228
0	CAMPEP_0168456796	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	650.2	0	MMETSP0228
0	CAMPEP_0168465886	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Protoceratiaceae;Protoceratium;Protoceratium reticulatum	Protoceratium reticulatum	145.6	0	MMETSP0228
0	CAMPEP_0168514484	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	399.8	0	MMETSP0405
0	CAMPEP_0168534340	species	Amoebozoa;Lobosa;Lobosa_X;Trichosida;Trichosidae;Trichosphaerium;Trichosphaerium sp	Trichosphaerium sp	302.4	0	MMETSP0405
0	CAMPEP_0168548536	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	1001.1	0	MMETSP0413
0	CAMPEP_0168567742	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	475.7	0	MMETSP0413
0	CAMPEP_0168573532	species	Amoebozoa;Conosa;Variosea;Variosea_X;Filamoebidae;Filamoeba;Filamoeba nolandi	Filamoeba nolandi	399.1	0	MMETSP0413
0	CAMPEP_0168638642	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Heterocapsaceae;Heterocapsa;Heterocapsa rotundata	Heterocapsa rotundata	1607.4	0	MMETSP0503
0	CAMPEP_0168771274	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1648.6	0	MMETSP0725
0	CAMPEP_0168773830	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	655.6	0	MMETSP0725
0	CAMPEP_0168808520	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	1189.9	0	MMETSP0726
0	CAMPEP_0168839790	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphiprora;Amphiprora sp.	Amphiprora sp.	768.8	0	MMETSP0727
0	CAMPEP_0168878600	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	97.4	0	MMETSP0914
0	CAMPEP_0168901130	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	284.6	0	MMETSP0914
0	CAMPEP_0168912662	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	111.7	0	MMETSP0914
0	CAMPEP_0168949930	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	173.3	0	MMETSP0915
0	CAMPEP_0168972368	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	114.0	0	MMETSP0916
0	CAMPEP_0168974544	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	1022.3	0	MMETSP0916
0	CAMPEP_0168998894	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	107.8	0	MMETSP0916
0	CAMPEP_0168999322	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	205.3	0	MMETSP0916
0	CAMPEP_0169014602	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	436.4	0	MMETSP0917
0	CAMPEP_0169048522	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	603.6	0	MMETSP0917
0	CAMPEP_0169049226	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	231.5	0	MMETSP0917
0	CAMPEP_0169056328	species	Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	1395.2	0	MMETSP0917
0	CAMPEP_0169110770	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	395.6	0	MMETSP1015
0	CAMPEP_0169110790	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	780.0	0	MMETSP1015
0	CAMPEP_0169187054	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	3376.3	0	MMETSP1016
0	CAMPEP_0169198502	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	857.1	0	MMETSP1016
0	CAMPEP_0169269166	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	136.7	0	MMETSP1016
0	CAMPEP_0169279610	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	158.7	0	MMETSP1016
0	CAMPEP_0169322738	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	778.5	0	MMETSP1017
0	CAMPEP_0169345048	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	547.7	0	MMETSP1017
0	CAMPEP_0169373846	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	1791.2	0	MMETSP1017
0	CAMPEP_0169384064	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	602.4	0	MMETSP1017
0	CAMPEP_0169389228	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Kareniaceae;Karlodinium;Karlodinium micrum	Karlodinium micrum	114.4	0	MMETSP1017
0	CAMPEP_0169465546	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	217.2	0	MMETSP1042
0	CAMPEP_0169484538	species	Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X;Hemiselmis;Hemiselmis andersenii	Hemiselmis andersenii	185.7	0	MMETSP1042
0	CAMPEP_0169542846	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	808.1	0	MMETSP1052
0	CAMPEP_0169568130	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	144.4	0	MMETSP1052
0	CAMPEP_0169618552	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Bigelowiella;Bigelowiella natans	Bigelowiella natans	624.0	0	MMETSP1054
0	CAMPEP_0169653408	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	705.3	0	MMETSP1122
0	CAMPEP_0169674334	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	979.2	0	MMETSP1122
0	CAMPEP_0169685058	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	985.7	0	MMETSP1122
0	CAMPEP_0169760552	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	133.3	0	MMETSP1123
0	CAMPEP_0169790772	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	872.5	0	MMETSP1124
0	CAMPEP_0169792064	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	838.2	0	MMETSP1124
0	CAMPEP_0169810504	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	427.9	0	MMETSP1124
0	CAMPEP_0169831616	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	132.5	0	MMETSP1124
0	CAMPEP_0169834018	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	132.5	0	MMETSP1124
0	CAMPEP_0169857098	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	399.4	0	MMETSP1125
0	CAMPEP_0169863256	species	Alveolata;Dinoflagellata;Dinophyceae;Suessiales;Suessiaceae;Symbiodinium;Symbiodinium sp.	Symbiodinium sp.	163.7	0	MMETSP1125
0	CAMPEP_0169957730	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	112.1	0	MMETSP1136
0	CAMPEP_0169977416	species	Hacrobia;Haptophyta;Prymnesiophyceae;Coccolithales;Chrysotilaceae;Chrysotila;Chrysotila carterae	Chrysotila carterae	170.2	0	MMETSP1137
0	CAMPEP_0170060798	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	992.3	0	MMETSP0019
0	CAMPEP_0170098694	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	1904.8	0	MMETSP0020
0	CAMPEP_0170102372	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	621.3	0	MMETSP0020
0	CAMPEP_0170118528	species	Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Dinobryon;Dinobryon sp.	Dinobryon sp.	595.5	0	MMETSP0020
0	CAMPEP_0170157156	species	Archaeplastida;Chlorophyta;Mamiellophyceae;Dolichomastigales;Dolichomastigaceae;Dolichomastix;Dolichomastix tenuilepis	Dolichomastix tenuilepis	158.3	0	MMETSP0033
0	CAMPEP_0170185796	species	Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella;Lotharella oceanica	Lotharella oceanica	668.7	0	MMETSP0040
0	CAMPEP_0170355994	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	841.3	0	MMETSP0117
0	CAMPEP_0170358094	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	419.9	0	MMETSP0117
0	CAMPEP_0170378950	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	77.8	0	MMETSP0117
0	CAMPEP_0170381672	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	689.1	0	MMETSP0117
0	CAMPEP_0170401666	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	150.6	0	MMETSP0117
0	CAMPEP_0170411112	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	171.8	0	MMETSP0117
0	CAMPEP_0170444496	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	1072.8	0	MMETSP0117
0	CAMPEP_0170447398	species	Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Durinskia;Durinskia baltica	Durinskia baltica	308.9	0	MMETSP0117
0	CAMPEP_0170465886	species	Alveolata;Ciliophora;Spirotrichea;Tintinnida;Favellidae;Favella;Favella ehrenbergii	Favella ehrenbergii	282.0	0	MMETSP0123
0	CAMPEP_0170478556	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	94.4	0	MMETSP0208
0	CAMPEP_0170491414	species	Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidium inclinatum	Strombidium inclinatum	124.8	0	MMETSP0208
0	CAMPEP_0170540090	species	Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae;Pseudokeronopsis;Pseudokeronopsis sp.	Pseudokeronopsis sp.	711.8	0	MMETSP0211
0	CAMPEP_0170595572	species	Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Togula;Togula jolla	Togula jolla	616.7	0	MMETSP0224
0	CAMPEP_0170659986	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	771.2	0	MMETSP0316
0	CAMPEP_0170723154	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Amphora;Amphora coffeaeformis	Amphora coffeaeformis	232.6	0	MMETSP0318
0	CAMPEP_0170739592	species	Amoebozoa;Lobosa;Tubulinea;Arcellinida;Arcellinida_X;Sexangularia;Sexangularia sp.	Sexangularia sp.	1183.3	0	MMETSP0437
0	CAMPEP_0170807054	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	498.4	0	MMETSP0733
0	CAMPEP_0170813114	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	324.3	0	MMETSP0733
0	CAMPEP_0170895896	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	407.1	0	MMETSP0734
0	CAMPEP_0170897822	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	1159.4	0	MMETSP0734
0	CAMPEP_0170911962	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	598.6	0	MMETSP0735
0	CAMPEP_0170913636	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	177.6	0	MMETSP0735
0	CAMPEP_0170937698	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	205.3	0	MMETSP0735
0	CAMPEP_0171020334	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Fragilariopsis;Fragilariopsis kerguelensis	Fragilariopsis kerguelensis	113.2	0	MMETSP0736
0	CAMPEP_0171078748	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	184.9	0	MMETSP0766
0	CAMPEP_0171092120	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	587.4	0	MMETSP0766
0	CAMPEP_0171102042	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	231.9	0	MMETSP0766
0	CAMPEP_0171120116	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	255.8	0	MMETSP0766
0	CAMPEP_0171123434	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	281.6	0	MMETSP0766
0	CAMPEP_0171141008	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	270.8	0	MMETSP0766
0	CAMPEP_0171149672	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Gambierdiscus;Gambierdiscus australes	Gambierdiscus australes	882.5	0	MMETSP0766
0	CAMPEP_0171166916	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	808.9	0	MMETSP0790
0	CAMPEP_0171252388	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	466.5	0	MMETSP0790
0	CAMPEP_0171292180	species	Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Goniodomataceae;Alexandrium;Alexandrium catenella	Alexandrium catenella	1114.4	0	MMETSP0790
0	CAMPEP_0171378814	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	1037.3	0	MMETSP0879
0	CAMPEP_0171383172	species	Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Thalassiosira;Thalassiosira weissflogii	Thalassiosira weissflogii	204.9	0	MMETSP0879
0	CAMPEP_0171475932	species	Stramenopiles;Ochrophyta;Xanthophyceae;Xanthophyceae_X;Xanthophyceae_XX;Vaucheria;Vaucheria litorea	Vaucheria litorea	361.3	0	MMETSP0946
0	CAMPEP_0171520012	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	544.7	0	MMETSP0959
0	CAMPEP_0171556270	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	1279.2	0	MMETSP0960
0	CAMPEP_0171581630	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	222.2	0	MMETSP0961
0	CAMPEP_0171583984	species	Stramenopiles;Sagenista;Labyrinthulomycetes;Thraustochytriales;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum	Aurantiochytrium limacinum	327.4	0	MMETSP0961
0	CAMPEP_0171655152	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	223.8	0	MMETSP0990
0	CAMPEP_0171741958	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	92.0	0	MMETSP0991
0	CAMPEP_0171812360	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	555.4	0	MMETSP0991
0	CAMPEP_0171830272	species	Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochophyceae_XX;Uncertain;Uncertain	Uncertain	369.8	0	MMETSP0992
